id	pregunta	ortografia	afi
472	Mariquita	mariposa de la Virgen	maɾiˈpos̺a ðe la ˈβiɾxen
472	Lagartija	lagartija	laɣaɹˈtixa
472	Lagartija	regatena	rɛɣaˈtena
472	Aguzanieves	pájara de la Virgen	ˈpɑxaɾa ðe la ˈbiɾxen
472	Jabalí	jabalín	xaβaˈlin
472	Cadera	caderas	kaˈðeɾas
472	Cuna	cuna	ˈkuna
472	Llevar a cuestas	a chinchín	a ˈʧ︢iɲˈʧ︢in
472	Dar volteretas	echar una cumpilleta	eˈʧ︢aɹ una kumpiˈʎeta
472	Levadura	levaura	leˈβɑwɾa
473	Guisantes	fríjoles	ˈfɹixoles
473	Mariquita	palomilla	paloˈmiʎa
473	Mariquita	mariposilla	maɹipoˈsiʎa
473	Lagartija	lagartija	laɣaɹˈtixa
473	Aguzanieves	pajarilla de las nieves	paxaˈɹiʎa ðe laz ˈnjeβes
473	Jabalí	jabalí	xaβaˈli
473	Jabalí	jabalises	xaβaˈlises
473	Cadera	cadera	kaˈðeɹa
473	Cuna	cuna	ˈkuna
473	Llevar a cuestas	a cuestas	a ˈkwestas
473	Dar volteretas	la vuelta gitana	la ˈβwɛlta xiˈtana
473	Levadura	levadura	leβɑˈuɹa
474	Guisantes	gríjoles	ˈɡɾixoles
474	Mariquita	maritica	maɾiˈtika
474	Mariquita	maritique	maɾiˈtike
474	Lagartija	relantija	rɛlanˈtixa
474	Aguzanieves	pajarilla de las nieves	pɑxaˈɾiʎa ðe laɦ̃ ˈnjeβes
474	Jabalí	jabalín	xaβaˈlin
474	Cadera	caderas	kaˈðeɾas
474	Cuna	cuna	ˈkuna
474	Llevar a cuestas	a cuestas	a ˈkwes̪tas
474	Dar volteretas	dar güeltas de pastor	daɹ ɣweltaz̺ ðe pas̪ˈtɔɹ
474	Levadura	levaura	leˈβɑwɾa
475	Guisantes	guisantes	ɡiˈs̺antes̺
475	Mariquita	mariquita	maɹiˈkita
475	Lagartija	lagartija	laɣaɹˈtixa
475	Aguzanieves	golloría	ɡoʝoˈɹia
475	Jabalí	jabalín	xaβaˈlin
475	Cadera	caderas	kaˈðeɾas
475	Cuna	cuna	ˈkuna
475	Cuna	panera	paˈneɾa
475	Llevar a cuestas	en cuestas	eŋ ˈkwehtas
475	Dar volteretas	dar la güelta el carnero	daɹ la ˈɣwɛlta l kaɾˈneɾo
475	Dar volteretas	dar la güelta el rinquín	daɹ la ˈɣwɛlta l riŋˈkin
475	Levadura	lléveda	ˈɟ͡ʝeβeða
475	Levadura	recentaura	rɛθenˈtɑwɹa
476	Llevar a cuestas	a las costillas	a lah kohˈtiʎas
476	Llevar a cuestas	a cuestas	a ˈkwehtas
476	Guisantes	sisantes	siˈsantes
476	Mariquita	mariquita	maɹiˈkita
476	Lagartija	lagartija	laɣaɹˈtixa
476	Aguzanieves	pajarita de las nieves	pɑxaˈɹita ðe laɦ̃ ˈnjeβes
476	Jabalí	jabalín	xaβaˈlin
476	Cadera	caderas	kaˈðeɹas
476	Cuna	cuna	ˈkuna
476	Dar volteretas	echar un pino rey	eˈʧ︢aɹ um ˈpino ˈrɛj
476	Levadura	levaura	leˈβɑwɹa
477	Guisantes	sisantes	siˈs̺anteh
477	Mariquita	mariquita	maɹiˈkita
477	Lagartija	lagartija	laɣaɹˈtixa
477	Aguzanieves	pajarita de las nieves	pɑxaˈɹita ðe laɦ̃ ˈnjeβeh
477	Jabalí	jabalín	xaβaˈlin
477	Cadera	caderas	kaˈðeɹah
477	Cuna	cuna	ˈkuna
477	Llevar a cuestas	a cuestas	a ˈkwehtah
477	Dar volteretas	dar voletas	ˈdaɹ βoˈletah
477	Levadura	levaura	leˈβɑwɹa
478	Guisantes	reznos	ˈrɛɦ̃nos
478	Mariquita	mariposa	maɹiˈpos̺a
478	Mariquita	mariquita	maɹiˈkita
478	Lagartija	lagartija	laɣaɹˈtixa
478	Aguzanieves	pájara de las nieves	ˈpɑxaɹa ðe laɦ̃ ˈnjeβes
478	Jabalí	jabalís	xaβaˈlis
478	Jabalí	jabalises	xaβaˈlis̺es
478	Cadera	cadera	kaˈðeɹa
478	Cuna	cuna	ˈkuna
478	Llevar a cuestas	a cuestas	a ˈkwestas
478	Dar volteretas	tirar una trompiqueta	tiˈɹaɹ una tɹompiˈketa
478	Levadura	levadura	leβɑˈuɹa
479	Guisantes	guisantes	ɡiˈs̺antɛɦ
479	Guisantes	pitos	ˈpito
479	Mariquita	mariquita	maɾiˈkita
479	Lagartija	legartija	leɣaɾˈtihɑ
479	Aguzanieves	nevereta	neβeˈɹeta
479	Jabalí	guarro jabalín	ˈɡwaro haβaˈliŋ
479	Cadera	caderas	kaˈeɾah
479	Cuna	cuna	ˈkuna
479	Cuna	panera	paˈneɾa
479	Llevar a cuestas	a cuestas	a ˈkwɛhtaɦ
479	Llevar a cuestas	en cuestas	eŋ ˈkwɛhtaɦ
479	Dar volteretas	echar un pino	eˈʧ︢aɹ um ˈpino
479	Levadura	levadura	leβaˈuɾa
480	Guisantes	pitos	ˈpitos̺
480	Guisantes	guisantes	ɡiˈsantes̺
480	Mariquita	sanantón	sanãnˈtɔn
480	Lagartija	lagartija	laɣaɹˈtiça
480	Aguzanieves	pajarita las nieves	pɑxaˈɹita laɦ̃ ˈnjeβes̺
480	Jabalí	jabalí	xaβaˈli
480	Cadera	caderas	kaˈeɹas
480	Cuna	cuna	ˈkuna
480	Llevar a cuestas	en cuestas	eŋ ˈkweɦtas
480	Dar volteretas	echar voltijetas	eˈʧ︢aɹ βoltiˈxetas
480	Levadura	levadura	leβɑˈuɹa
480	Levadura	recentadura	rɛθentɑˈuɹa
481	Mariquita	mariquita	maɹiˈkita
481	Mariquita	mariposilla	maɹipoˈsiʝa
481	Lagartija	lagartija	laɣaɹˈtixa
481	Aguzanieves	pajarita de las nieves	pɑxaˈɹita ðe laɦ̃ ˈnjeβes̺
481	Jabalí	jabalís	xaβaˈlis
481	Cadera	renes	ˈrɛnes̺
481	Cadera	caderas	kaˈðeɹas̺
481	Cuna	cuna	ˈkuna
481	Llevar a cuestas	a cuestas	a ˈkwehtas̺
481	Dar volteretas	dar guingueretas	ˈdaɹ ˈɣiŋɡeˈɹetas̺
481	Levadura	levadura	leβɑˈuɹa
481	Guisantes	sisantes	s̺iˈs̺antes̺
481	Guisantes	habetones	aβeˈtones̺
482	Guisantes	brísoles	ˈbɹis̺oles
482	Mariquita	gallinica ciega	ɡaʎiˈnika ˈθjeɣa
482	Lagartija	legartija	leɣaɹˈtixa
482	Aguzanieves	pajarilla de las nieves	paxaˈɹiʎa ðe laɦ̃ ˈnjeβes
482	Jabalí	gorrino jabalís	ɡɔˈrino xaβaˈlis
482	Cadera	cadera	kaˈðeɹa
482	Cuna	cuna	ˈkuna
482	Llevar a cuestas	a cuestas	a ˈkwestas
482	Dar volteretas	dar trompequillas	ˈdaɹ tɹɔmpeˈkiʎas
482	Levadura	ensancha	eɲˈs̺aɲʧ︢a
483	Guisantes	grijoles	ɡɹixoles
483	Mariquita	mariposa	maɹiˈpos̺a
483	Lagartija	lagartija	laɣaɹˈtixa
483	Aguzanieves	pajaraca de las nieves	paxaˈɹaka ðe la ˈnjeβes
483	Jabalí	gorrino	ɡɔˈrino
483	Jabalí	jabalís	xaβaˈlis
483	Cadera	rene	ˈrɛne
483	Cadera	cadera	kaˈðeɹa
483	Cuna	cuna	ˈkuna
483	Llevar a cuestas	llevar a la espalda	ʎeˈβaɹ a la ehˈpɑlda
483	Dar volteretas	dar la güelta al aire	ˈdaɹ la ˈwɛlta ɑl ˈæjɹe
483	Levadura	ensancha	enˈs̺aɲʧ︢ḁ
484	Guisantes	chícharo	ˈʧ︢iʧ︢aɹo
484	Guisantes	fréjoles	ˈfɹɛxoles̺
484	Guisantes	sisantes	s̺iˈs̺antes̺
484	Mariquita	santanica	s̺antaˈnika
484	Lagartija	regaltija	reɣalˈtixa
484	Aguzanieves	pajarilla de la nieve	pɑxaˈɹiʎa ðe la ˈnjeβe
484	Cuna	cuna	ˈkuna
484	Llevar a cuestas	llevar a la espalda	ʎeˈβaɹ a la ehˈpɑlda
484	Levadura	levadura	leβaˈðuɹa
485	Guisantes	frésoles	ˈfɹes̺oles̺
485	Mariquita	santanica	s̺antaˈnika
485	Lagartija	relartija	relaɹˈtixa
485	Aguzanieves	pajarica de las nieves	pɑxaˈɹika ðe laɦ̃ ˈnjeβes̺
485	Jabalí	gorrino jabalí	ɡɔˈrino xaβaˈli
485	Cadera	cadera	kæˈeɹa
485	Cuna	cuna	ˈkuna
485	Llevar a cuestas	a cosqueretas	a koskeˈɹetas̺
485	Dar volteretas	dar voltetas	daɹ βolˈtetas
485	Levadura	desanche	deˈs̺aɲʧ︢e
485	Levadura	levadura	leβaˈðuɹa
486	Guisantes	brísoles	ˈbɹis̺oles
486	Mariquita	santanica	santaˈnika
486	Lagartija	lagartija	laɣaɹˈtiça
486	Aguzanieves	pajarita de las nieves	pɑxaˈɹita ðe laɦ̃ ˈnjeβes
486	Jabalí	jabalí	xaβaˈli
486	Jabalí	jabalises	xaβaˈlis̺es
486	Cadera	cadera	kaˈðeɹa
486	Cuna	cuna	ˈkuna
486	Dar volteretas	dar una pinganilla	ˈdaɹ una piŋɡaˈniʎa
486	Dar volteretas	una vuelta	una ˈɣwɛɹta
486	Llevar a cuestas	llevar a cuestas	ʎeˈβaɹ a ˈkwestas
486	Llevar a cuestas	echar en cuestas	eʧ︢aɹ eŋ ˈkwestas
486	Levadura	ensanche	enˈs̺aɲʧ︢e
486	Levadura	levadura	leβɑˈuɹa
487	Guisantes	présoles	ˈpɹes̺ole
487	Mariquita	cucaracha	kukaˈɹaʧ︢a
487	Lagartija	sacristana	s̺akɹihˈtana
487	Aguzanieves	pajareta de las nieves	pɑxaˈɹeta ðe laɦ̃ ˈnjeβe
487	Aguzanieves	pajarita de las nieves	pɑxaˈɹita ðe laɦ̃ ˈnjeβe
487	Jabalí	jabalín	xaβaˈlin
487	Cadera	cadera	kæˈeɹa
487	Cuna	cuna	ˈkuna
487	Llevar a cuestas	a cosqueretas	a kohkeˈɹeta
487	Dar volteretas	dar voltetas	daɹ βolˈteta
487	Levadura	levadura	leβɑˈuɹa
488	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
488	Mariquita	marranica	maraˈnika
488	Mariquita	mariquita	maɹiˈkita
488	Lagartija	lagartija	laɣaɹˈtixa
488	Aguzanieves	pájara de las nieves	ˈpɑxaɹa ðe laɦ̃ ˈnjeβes̺
488	Jabalí	marrano jabalí	maˈrano xaβaˈli
488	Cadera	caderas	kaˈðeɹas
488	Cuna	cuna	ˈkuna
488	Llevar a cuestas	a las espaldas	a la ehˈpɑldas
488	Dar volteretas	dar perigüelas	ˈdɑl peɹiˈɣwelah
488	Dar volteretas	voltetas	boɹˈtetas̺
488	Levadura	levaura	leˈβɑwɹa
488	Guisantes	grísoles	ˈɡɹis̺oles̺
488	Guisantes	grisuelo	ɡɹiˈs̺welo
489	Guisantes	frésoles	ˈfɹes̺oles
489	Guisantes	brísoles	ˈbɹis̺oles̺
489	Mariquita	santanica	s̺antaˈnika
489	Lagartija	lagartija	laɣaɹˈtixa
489	Aguzanieves	pajarica de las nieves	pɑxaˈɹika ðe laɦ̃ ˈnjeβes̺
489	Cuna	cuna	ˈkuna
489	Llevar a cuestas	a coscaletas	a kohkaˈletas
489	Levadura	levadura	leβɑˈuɹa
500	Guisantes	chicharós	ʧ︢iʧ︢aˈɹo
500	Mariquita	sampedrito	sampeˈðɹito
500	Lagartija	lagartija	laɣaɹˈtiha
500	Lagartija	lagartija	laɣɑlˈtiha
500	Jabalí	jabalín	haβaˈlĩ
500	Cadera	cadera	kaˈɛɹa
500	Cuna	cuna	ˈkuna
500	Llevar a cuestas	a patarrajones	a pataraˈhɔne
500	Dar volteretas	dar un trompico	daɹ un tɹomˈpiko
500	Levadura	levadura	leβɑˈuɹa
500	Aguzanieves	churuvita	ʧ︢uɹuˈβita
501	Guisantes	arvejanas	aɹβeˈhana
501	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
501	Aguzanieves	nevereta	neβeˈɹeta
501	Mariquita	mariposita	maɹipoˈsita
501	Lagartija	lagartija	laɣaɹˈtiha
501	Lagartija	mamateta	mãmaˈtɛta
501	Jabalí	guarro jabalín	ˈɡwaro haβaˈliŋ
501	Cadera	las caderas	lah kaˈɛɹa
501	Cuna	cuna	ˈkuna
501	Llevar a cuestas	en cuestas	eŋ ˈkwɛhta
501	Dar volteretas	dar trecha	ˈdaɹ ˈtɹeʧ︢a
501	Levadura	levadura	leβɑˈuɹa
502	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
502	Mariquita	vaquita del Niño Dios	baˈkita ðel ˈnĩɲo ˈðjo
502	Lagartija	lagartija	laɣaɹˈtiha
502	Jabalí	jabalí	haβaˈli
502	Cadera	tariles	taˈɹile
502	Cadera	cuadril	kwaˈðɹi
502	Cuna	cuna	ˈkuna
502	Llevar a cuestas	a cuestas	a ˈkwehta
502	Dar volteretas	dar la güerta rinquín	daɹ la ˈweɹta riŋˈkĩŋ
502	Levadura	luída	luˈiða
502	Aguzanieves	argollería	aɹɣoʝeˈɹia
503	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
503	Mariquita	mariquita	maɹiˈkita
503	Lagartija	lagartija	laɣaɹˈtiha
503	Aguzanieves	fifita	fiˈfita
503	Jabalí	jabalí	haβaˈlĩ
503	Cadera	caderas	kaˈɛɹa
503	Cuna	cuna	ˈkuna
503	Llevar a cuestas	en cuestas	eŋ ˈkwɛhta
503	Dar volteretas	dar la trecha la campana	daɹ la ˈtɹeʧ︢a la kamˈpana
503	Levadura	levadura	leβɑˈuɹa
504	Mariquita	mariquita	maɹiˈkita
504	Lagartija	lagartija	laɣaɹˈtiha
504	Aguzanieves	bifita	biˈɸita
504	Jabalí	marrano jabalín	maˈrano haβaˈlin
504	Cadera	cádera	ˈkæeɹa
504	Cuna	cuna	ˈkuna
504	Llevar a cuestas	en cuestas	eŋ ˈkwɛhtah
504	Dar volteretas	dar la trecha	ˈdaɹ la ˈtɹeʧ︢a
504	Levadura	levadura	leβɑˈuɹa
504	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
504	Guisantes	guisantes	ɡiˈs̪ante
505	Guisantes	guisantes	ɡiˈsanˈte
505	Mariquita	sanantonio	sanãnˈtonjo
505	Lagartija	lagartija	laɣaɹˈtiha
505	Aguzanieves	vivita	biˈβita
505	Jabalí	jabalín	haβaˈliŋ
505	Cadera	caderas	kaˈɛɹa
505	Cuna	cuna	ˈkuna
505	Llevar a cuestas	a cuestas	a ˈkwɛhta
505	Dar volteretas	dar la trecha	ˈdal la ˈtɹeʧ︢a
505	Levadura	lavadura	laβɑˈuɹa
506	Mariquita	cochinita	koʧ︢iˈnita
506	Lagartija	lagartija	laɣaɹˈtiha
506	Aguzanieves	tifita	tiˈɸita
506	Jabalí	jabalí	haβaˈli
506	Cadera	caderas	kaˈɛɹa
506	Cuna	cuna	ˈkuna
506	Llevar a cuestas	en cuestas	eŋ ˈkwɛhta
506	Dar volteretas	dar trechas	ˈdaɹ ˈtɹɛʧ︢a
506	Levadura	levadura	leβɑˈuɹa
506	Guisantes	guisantes	ɡiˈsante
507	Guisantes	guisantes	ɡiˈsante
507	Guisantes	chicharos guisantes	ʧ︢iʧ︢aɹo ɣiˈsante
507	Mariquita	cochinilla	koʧ︢iˈniɟ͡ʝa
507	Lagartija	lagartija	laɣaɹˈtiɦa
507	Aguzanieves	fifita	ɸiˈɸita
507	Jabalí	jabalí	haβaˈli
507	Cadera	cadera	kaˈɛɹa
507	Cuna	cuna	ˈkuna
507	Llevar a cuestas	en cuestas	eŋ ˈkwɛhta
507	Dar volteretas	hacer trechas	haˈseɹ ˈtɹɛʧ︢a
507	Levadura	levadura	leβɑˈuɹa
508	Guisantes	sisantes	s̪iˈs̪ante
508	Mariquita	cochinica	koʧ︢iˈnika
508	Lagartija	lagartija	laɣaɹˈtixa
508	Aguzanieves	chirivita	ʧ︢iɹiˈβita
508	Aguzanieves	filfita	ɸilˈɸita
508	Jabalí	jabalí	xaβaˈli
508	Cadera	cadera	kaˈeɹa
508	Cadera	ijares	iˈxaɹe
508	Cuna	cuna	ˈkuna
508	Llevar a cuestas	en cuestas	eŋ ˈkwɛhta
508	Dar volteretas	dar trechas	daɹ ˈtɹɛʧ︢a
508	Levadura	levadura	leβɑˈuɹa
509	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
509	Mariquita	mariquita	maɹiˈkita
509	Lagartija	lagartija	laɣaɹˈtixa
509	Aguzanieves	pajarita de las nieves	pɑxaˈɹita ðe laɦ̃ ˈnjɛβe
509	Jabalí	jabalí	xaβaˈli
509	Cadera	caderas	kaˈɛɹah
509	Cuna	cuna	ˈkuna
509	Llevar a cuestas	en coscoletas	eŋ kohkoˈletah
509	Dar volteretas	dar voltiletas	daɹ βoɹtiˈletah
509	Levadura	levadura	leβɑˈuɹa
509	Levadura	creciente	kɹeˈθjente
510	Guisantes	grísoles	ˈɡɾis̺ole
510	Guisantes	guija	ˈɡixa
510	Mariquita	gallinica ciega	ɡaʝiˈnika ˈθjeɣa
510	Lagartija	lagartija	laɣaɾˈtixa
510	Aguzanieves	pajarica de las nieves	pɑxaˈɾika ðe laɦ̃ ˈnjeβeh
510	Jabalí	jabalí	xaβaˈli
510	Jabalí	jabalises	xaβaˈliseh
510	Cadera	caderas	kaˈðeɹah
510	Cuna	cuna	ˈkuna
510	Llevar a cuestas	en cuestas	eŋ ˈkwɛhtah
510	Dar volteretas	echar una chirimbola	eˈʧ︢aɹ ˈuna ʧ︢iɾimˈbola
510	Levadura	levaura	leˈβɑwɾa
511	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
511	Mariquita	bicho del piojo	ˈbiʧ︢o ðel ˈpjoxo
511	Lagartija	lagartija	laɣaɹˈtixa
511	Aguzanieves	pajarica de las nieves	pɑxaˈɹika ðe laɦ̃ ˈnjeβe
511	Jabalí	jabalí	xaβaˈli
511	Cadera	caderas	kaˈeɹa
511	Cuna	cuna	ˈkuna
511	Llevar a cuestas	en cuestas	eŋ ˈkwɛhta
511	Dar volteretas	echar tretas	eˈʧ︢aɹ ˈtɹɛtaɦ
511	Levadura	levadura	leβɑˈuɹa
512	Guisantes	chícharos	ˈʧ︢iˈʧ︢aɹo
512	Mariquita	cochinilla	koʧ︢iˈniʝa
512	Lagartija	lagartija	laɣaɹˈtixa
512	Aguzanieves	pajarica las nieves	pɑxaˈɹika laɦ̃ ˈnjeβe
512	Jabalí	jabalí	xaβaˈli
512	Cadera	cadera	kaˈeɹa
512	Cuna	cuna	ˈkuna
512	Llevar a cuestas	a cuestas	a ˈkwɛhtah
512	Dar volteretas	dar tretas	daɹ ˈtɹɛtaɦ
512	Levadura	levadura	leβɑˈuɹa
513	Guisantes	chícharo	ˈc͡çic͡çaɹo
513	Guisantes	grísoles	ˈɡɹisole
513	Mariquita	gorgojo	ɡolˈɣɔxo
513	Lagartija	lagartija	laɣaɹˈtixa
513	Aguzanieves	pajarica las nieves	pɑxaˈɹika laɦ̃ ˈnjeβe
513	Jabalí	jabalí	xaβaˈli
513	Cadera	cadera	kaˈeɹa
513	Cuna	cuna	ˈkuna
513	Llevar a cuestas	a cuestas	a ˈkwɛhta
513	Dar volteretas	hacer tretas	as̪ɛl ˈtɹɛta
513	Levadura	levadura	leβɑˈuɹa
514	Guisantes	brísoles	ˈbɹiθole
514	Mariquita	palomilla del piojo	paloˈmiʝa ðel piˈɔxo
514	Lagartija	largatija	laɹɣaˈtixa
514	Aguzanieves	pajarica de las nieves	pɑxaˈɹika ðe laɦ̃ ˈnjɛβe
514	Aguzanieves	pajarilla de las nieves	pɑxaˈɹiʝa ðe laɦ̃ ˈnjɛβe
514	Jabalí	jabalí	xaβaˈli
514	Cadera	cadera	kaˈeɹa
514	Cuna	cuna	ˈkuna
514	Llevar a cuestas	a cuestas	a ˈkwɛhta
514	Levadura	levadura	leβɑˈuɹa
514	Dar volteretas	echarse tretas	eˈʧ︢aθe ˈtɹɛta
515	Guisantes	chícharos	ˈʧ︢iʧ︢aɾo
515	Mariquita	mariquita	maɾiˈkita
515	Lagartija	lagartija	laɣaɾˈtixa
515	Aguzanieves	pajarica de las nieves	pɑxaˈɾika ðe laɦ̃ ˈnjeβe
515	Jabalí	jabalí	xaβaˈli
515	Cadera	caderas	kaˈɛɾah
515	Cuna	cuna	ˈkuna
515	Llevar a cuestas	a cuestas	a ˈkwehtah
515	Dar volteretas	hacer una prueba	aθeɹ una ˈpɾweβa
515	Dar volteretas	hacer una treta	aθeɹ una ˈtɾeta
515	Levadura	levaura	leˈβɑuɾa
515	Levadura	reciente	rɛˈθjente
516	Guisantes	brísoles	ˈbɹiθolɛ
516	Mariquita	cochinica del haba	koʧ︢iˈnika del ˈaβa
516	Lagartija	lagartija	laɣaɹˈtixa
516	Aguzanieves	pajarica de las nieves	pɑxaˈɹika ðe laɦ̃ ˈnjɛβɛ
516	Cuna	cuna	ˈkuna
516	Llevar a cuestas	en cuestas	eŋ ˈkwɛhta
516	Levadura	levadura	leβɑˈuɹa
517	Guisantes	chícharo	ˈʧ︢iʧ︢aɾo
517	Guisantes	guisante	ɡiˈs̺ante
517	Mariquita	sanantón	s̺anãnˈtoŋ
517	Lagartija	lagartija	laɣaɾˈtiha
517	Aguzanieves	churuvita	ʧ︢uɹuˈβita
517	Jabalí	jabalí	haβaˈli
517	Jabalí	jabato	haˈβato
517	Cadera	cadera	kaˈɛɾa
517	Cuna	cuna	ˈkuna
517	Llevar a cuestas	en truncha	en ˈtɾuɲʧ︢a
517	Dar volteretas	dar una güelta campanada	ˈda una ˈɣwɛɾta kampaˈnãː
517	Levadura	liuda	liˈuða
517	Levadura	humiento	huˈmjento
517	Llevar a cuestas	en tronchas	en ˈtɾoɲʧ︢a
518	Guisantes	guisantes	ɡiˈs̺ante
518	Guisantes	arvilla	halˈβiʎa
518	Mariquita	vaquita	baˈkita
518	Lagartija	lagartija	laɣaɾˈtiɦa
518	Aguzanieves	pipita	piˈpita
518	Jabalí	jabato	haˈβato
518	Cadera	cadera	kaˈeɾa
518	Cuna	cuna	ˈkuna
518	Llevar a cuestas	en trunchas	en ˈtɾuɲʧ︢a
518	Dar volteretas	dar la güelta la campana	ˈda la ˈɣwɛɾta la kamˈpana
518	Levadura	liuda	ˈljuða
519	Guisantes	guisante	ɡiˈs̺ante
519	Guisantes	chícharo	ˈʧ︢iʧ︢aɾo
519	Mariquita	vaquita	baˈkita
519	Lagartija	largatija	laɹɣaˈtiɦa
519	Aguzanieves	pipita	piˈpita
519	Jabalí	jabalín	haβaˈlĩ
519	Cadera	cuaril	kwaˈɾi
519	Cadera	cadera	kaˈɛɾa
519	Cuna	cuna	ˈkuna
519	Llevar a cuestas	en trunchas	en ˈtɾuɲʧ︢a
519	Dar volteretas	dar un trompico	ˈda un tɾomˈpiko
519	Dar volteretas	güelta campana	ʁweɹta kamˈpana
519	Levadura	leúda	leˈuða
519	Levadura	levadura	leβɑˈuɾa
519	Levadura	hormiento	hɔɹˈmjento
520	Guisantes	guisantes	ɡiˈθante
520	Mariquita	sabanita	θaβaˈnita
520	Lagartija	largartija	laɹɣaɹˈtiha
520	Aguzanieves	pipita	piˈpita
520	Jabalí	jabato	haˈβato
520	Cadera	cadera	kaˈðeɹa
520	Cuna	cuna	ˈkuna
520	Llevar a cuestas	en trunche	en ˈtɹuɲʧ︢e
520	Dar volteretas	pegar trompico	peˈɣa tɹomˈpiko
520	Levadura	hacer la liuda	haˈθe la liˈuða
521	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
521	Mariquita	vaquita de Dios	baˈkita ðe ˈðjo
521	Lagartija	largatija	laɹɣaˈtiha
521	Aguzanieves	armelita	aɹmeˈlitḁ
521	Jabalí	jabato	haˈβato
521	Cadera	cadera	kaˈðeɹa
521	Cuna	cuna	ˈkuna
521	Llevar a cuestas	a carrinchoncha	a kariɲˈʧ︢oɲʧ︢a
521	Dar volteretas	dar carambeladas	daɹ kaɹambɛˈla
521	Levadura	hormiento	oɹˈmjento
521	Levadura	levadura	leβɑˈuɹa
522	Guisantes	guisantes	ɡiˈθante
522	Mariquita	vaquita	baˈkita
522	Lagartija	lagartito	laɣaɹˈtito
522	Aguzanieves	pipitita	pipiˈtita
522	Jabalí	jabato	haˈβato
522	Cadera	cadera	kaˈðeɹa
522	Cuna	cuna	ˈkuna
522	Llevar a cuestas	en carilota	eŋ kaɹiˈlota
522	Dar volteretas	dar un trompico	ˈda un tɹomˈpiko
522	Dar volteretas	dar la güelta la campana	ˈda la ˈɣwɛɹta la kamˈpana
522	Levadura	levadura	leβɑˈuɹa
523	Guisantes	guisantes	ɡiˈs̺ante
523	Mariquita	guarrita de san Antonio	ɣwaˈrita ðe s̺an ãnˈtonjo
523	Lagartija	lagartija	laɣaɾˈtiha
523	Aguzanieves	pipita	piˈpita
523	Jabalí	jabalí	haβaˈli
523	Jabalí	jabato	haˈβato
523	Cadera	cadera	kaˈeɾa
523	Cuna	cuna	ˈkuna
523	Llevar a cuestas	en trunchas	en ˈtɾuɲʧ︢a
523	Dar volteretas	dar una güelta campana	da una ˈɣwɛɾta kamˈpana
523	Levadura	liuda	liˈuða
524	Guisantes	guisantes	ɡiˈs̺ante
524	Mariquita	cochinita	koʧ︢iˈnita
524	Lagartija	lagartija	laɣaɹˈtiɦa
524	Aguzanieves	chorovita	ʧ︢oɾoˈβita
524	Jabalí	jabalín	haβaˈliŋ
524	Cadera	cadera	kaˈeɾa
524	Cuna	cuna	ˈkuna
524	Llevar a cuestas	en cuestas	eŋ ˈkwehta
524	Dar volteretas	hacer trechas	haˈseɹ ˈtɹɛʧ︢a
524	Levadura	ludia	ˈluðja
524	Levadura	levadura	leβɑˈuɾa
525	Guisantes	guizantes	ɡiˈθante
525	Mariquita	vaquita	baˈkita
525	Lagartija	lagartija	laɣaɾˈtiɦa
525	Aguzanieves	pepita	peˈpita
525	Jabalí	jabalín	haβaˈlĩŋ
525	Cadera	cadera	kaˈeɾa
525	Cuna	cuna	ˈkuna
525	Llevar a cuestas	en crabito	eŋ klaˈβito
525	Dar volteretas	da la güelta campana	da la ˈɣwɛɾta kamˈpana
525	Levadura	levadura	leβɑˈuɾa
526	Guisantes	guisantes	ɡiˈθante
526	Mariquita	bicho de mangla	ˈbiʧ︢o e ˈmãŋɡla
526	Lagartija	salagartija	θalaɣaɹˈtiha
526	Aguzanieves	pepita	peˈpita
526	Jabalí	jabalín	ɦaβaˈliŋ
526	Jabalí	jabato	haˈβato
526	Cadera	cadera	kaˈeɹa
526	Cuna	cuna	ˈkuna
526	Llevar a cuestas	a cabrito	a kaˈβɹito
526	Dar volteretas	dar la güelta al aire	ˈda la ˈɣwɛɹta l ˈæjɹe
526	Levadura	levadura	leβɑˈuɹa
527	Guisantes	guizantes	ɡiˈθante
527	Mariquita	cochinita	koʧ︢iˈnita
527	Lagartija	lagartija	laɣaɹˈtiha
527	Aguzanieves	pipirita	pipiˈɹita
527	Jabalí	jabalí	haβaˈli
527	Cadera	cadera	kæˈɛɹa
527	Cuna	cuna	ˈkuna
527	Llevar a cuestas	en cuestas	eŋ ˈkwehta
527	Dar volteretas	dar una estrecha	ˈda una ehˈtɹeʧ︢a
527	Levadura	levadura	leβɑˈuɹa
528	Guisantes	guisantes	ɡiˈsante
528	Mariquita	coquillo	koˈkiʝo
528	Lagartija	lagartija	laɣaɹˈtiɦa
528	Aguzanieves	pipita	piˈpita
528	Jabalí	jabalín	haβaˈliŋ
528	Cadera	cadera	kaˈɛɹa
528	Cuna	cuna	ˈkuna
528	Llevar a cuestas	en cuestas	eŋ ˈkwehta
