anno	rey	palabra	lema	eagle	universal
1994	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1994	Juan Carlos I	logrado	lograr	VMP00SM	VERB
1994	Juan Carlos I	juntos	junto	AQ0MP0	ADJ
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	lo	el	DA0NS0	DET
1994	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	historia	historia	NCFS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	momento	momento	NCMS000	SUST
1994	Juan Carlos I	presente	presente	AQ0CS0	ADJ
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	gracias_a	gracias_a	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	cada	cada	DI0CS0	DET
1994	Juan Carlos I	uno	uno	PI0MS000	PRON
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	todos	todo	PI0MP000	PRON
1994	Juan Carlos I	como	como	CS	CS
1994	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Mi	mi	DP1CSS	DET
1994	Juan Carlos I	confianza	confianza	NCFS000	SUST
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	España	españa	NP00G00	NPRO
1994	Juan Carlos I	es	ser	VSIP3S0	AUX
1994	Juan Carlos I	inconmovible	inconmovible	AQ0CS0	ADJ
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	mi	mi	DP1CSS	DET
1994	Juan Carlos I	esperanza	esperanza	NCFS000	SUST
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	su	su	DP3CS0	DET
1994	Juan Carlos I	futuro	futuro	NCMS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	grande	grande	AQ0CS0	ADJ
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Deseo	desear	VMIP1S0	VERB
1994	Juan Carlos I	animar	animar	VMN0000	VERB
1994	Juan Carlos I	os	os	PP2CP000	PRON
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	compartáis	compartir	VMSP2P0	VERB
1994	Juan Carlos I	conmigo	conmigo	PP1CSO00	PRON
1994	Juan Carlos I	esa	ese	DD0FS0	DET
1994	Juan Carlos I	confianza	confianza	NCFS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	esa	ese	DD0FS0	DET
1994	Juan Carlos I	esperanza	esperanza	NCFS000	SUST
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	deben	deber	VMIP3P0	VERB
1994	Juan Carlos I	presidir	presidir	VMN0000	VERB
1994	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1994	Juan Carlos I	caminar	caminar	VMN0000	VERB
1994	Juan Carlos I	colectivo	colectivo	AQ0MS0	ADJ
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	En	en	SPS00	PREP
1994	Juan Carlos I	esta	este	DD0FS0	DET
1994	Juan Carlos I	noche	noche	NCFS000	SUST
1994	Juan Carlos I	quisiera	querer	VMSI3S0	VERB
1994	Juan Carlos I	enviar	enviar	VMN0000	VERB
1994	Juan Carlos I	mi	mi	DP1CSS	DET
1994	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1994	Juan Carlos I	compatriotas	compatriota	NCCP000	SUST
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	territorio	territorio	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	antigua	antiguo	AQ0FS0	ADJ
1994	Juan Carlos I	Yugoslavia	yugoslavia	NP00O00	NPRO
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	están	estar	VAIP3P0	AUX
1994	Juan Carlos I	llevando_a_cabo	llevar_a_cabo	VMG0000	VERB
1994	Juan Carlos I	acciones	acción	NCFP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	paz	paz	NCFS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	circunstancias	circunstancia	NCFP000	SUST
1994	Juan Carlos I	particularmente	particularmente	RG	ADV
1994	Juan Carlos I	difíciles	difícil	AQ0CP0	ADJ
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	los	el	DA0MP0	DET
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	se	se	P00CN000	PRON
1994	Juan Carlos I	encuentran	encontrar	VMIP3P0	VERB
1994	Juan Carlos I	prestando	prestar	VMG0000	VERB
1994	Juan Carlos I	su	su	DP3CS0	DET
1994	Juan Carlos I	ayuda	ayuda	NCFS000	SUST
1994	Juan Carlos I	generosa	generoso	AQ0FS0	ADJ
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	países	país	NCMP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	Tercer_Mundo	tercer_mundo	NP00V00	NPRO
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Todos	todo	PI0MP000	PRON
1994	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1994	Juan Carlos I	están	estar	VAIP3P0	AUX
1994	Juan Carlos I	encarnando	encarnar	VMG0000	VERB
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1994	Juan Carlos I	espíritu	espíritu	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	esta	este	DD0FS0	DET
1994	Juan Carlos I	navidad	navidad	NCFS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	nos	nos	PP1CP000	PRON
1994	Juan Carlos I	dan	dar	VMIP3P0	VERB
1994	Juan Carlos I	un	uno	DI0MS0	DET
1994	Juan Carlos I	ejemplo	ejemplo	NCMS000	SUST
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	nos	nos	PP1CP000	PRON
1994	Juan Carlos I	llena	llenar	VMIP3S0	VERB
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	orgullo	orgullo	NCMS000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	También	también	RG	ADV
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	deseo	desear	VMIP1S0	VERB
1994	Juan Carlos I	saludar	saludar	VMN0000	VERB
1994	Juan Carlos I	con	con	SPS00	PREP
1994	Juan Carlos I	afecto	afecto	NCMS000	SUST
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	los	el	DA0MP0	DET
1994	Juan Carlos I	españoles	español	NCMP000	SUST
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	viven	vivir	VMIP3P0	VERB
1994	Juan Carlos I	fuera_de	fuera_de	SPS00	PREP
1994	Juan Carlos I	España	españa	NP00G00	NPRO
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	los	el	DA0MP0	DET
1994	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1994	Juan Carlos I	amigos	amigo	NCMP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	Iberoamérica	iberoamérica	NP00G00	NPRO
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	los	el	DA0MP0	DET
1994	Juan Carlos I	países	país	NCMP000	SUST
1994	Juan Carlos I	árabes	árabe	AQ0CP0	ADJ
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	A	a	SPS00	PREP
1994	Juan Carlos I	todos	todo	DI0MP0	DET
1994	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	os	os	PP2CP000	PRON
1994	Juan Carlos I	reitero	reiterar	VMIP1S0	VERB
1994	Juan Carlos I	mi	mi	DP1CSS	DET
1994	Juan Carlos I	felicitación	felicitación	NCFS000	SUST
1994	Juan Carlos I	pidiendo	pedir	VMG0000	VERB
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	Dios	dios	NP00SP0	NPRO
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	nos	nos	PP1CP000	PRON
1994	Juan Carlos I	proteja	proteger	VMSP3S0	VERB
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	nos	nos	PP1CP000	PRON
1994	Juan Carlos I	ayude	ayudar	VMSP1S0	VERB
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Felices	feliz	AQ0CP0	ADJ
1994	Juan Carlos I	pascuas	pascua	NCFP000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
