anno	rey	palabra	lema	eagle	universal
1996	Juan Carlos I	trasladar	trasladar	VMN0000	VERB
1996	Juan Carlos I	mi	mi	DP1CSS	DET
1996	Juan Carlos I	apoyo	apoyo	NCMS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	gratitud	gratitud	NCFS000	SUST
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	quienes	quien	PR0CP000	PRON
1996	Juan Carlos I	han	haber	VAIP3P0	AUX
1996	Juan Carlos I	sensibilizado	sensibilizar	VMP00SM	VERB
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	movilizado	movilizar	VMP00SM	VERB
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	opinión	opinión	NCFS000	SUST
1996	Juan Carlos I	pública	público	AQ0FS0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	están	estar	VAIP3P0	AUX
1996	Juan Carlos I	colaborando	colaborar	VMG0000	VERB
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	estas	este	DD0FP0	DET
1996	Juan Carlos I	nobles	noble	AQ0CP0	ADJ
1996	Juan Carlos I	tareas	tarea	NCFP000	SUST
1996	Juan Carlos I	humanitarias	humanitario	AQ0FP0	ADJ
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Quiero	querer	VMIP1S0	VERB
1996	Juan Carlos I	felicitar	felicitar	VMN0000	VERB
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	Iberoamérica	iberoamérica	NP00G00	NPRO
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	esta	este	DD0FS0	DET
1996	Juan Carlos I	Navidad	navidad	NP00O00	NPRO
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	particular	particular	NCCS000	SUST
1996	Juan Carlos I	por	por	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	consecución	consecución	NCFS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	acuerdo	acuerdo	NCMS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	paz	paz	NCFS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	Guatemala	guatemala	NP00G00	NPRO
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	España	españa	NP00O00	NPRO
1996	Juan Carlos I	ha	haber	VAIP3S0	AUX
1996	Juan Carlos I	contribuido	contribuir	VMP00SM	VERB
1996	Juan Carlos I	activamente	activamente	RG	ADV
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	pone	poner	VMIP3S0	VERB
1996	Juan Carlos I	fin	fin	NCMS000	SUST
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	doloroso	doloroso	AQ0MS0	ADJ
1996	Juan Carlos I	conflicto	conflicto	NCMS000	SUST
1996	Juan Carlos I	civil	civil	AQ0CS0	ADJ
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	ha	haber	VAIP3S0	AUX
1996	Juan Carlos I	afectado	afectar	VMP00SM	VERB
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	esa	ese	DD0FS0	DET
1996	Juan Carlos I	nación	nación	NCFS000	SUST
1996	Juan Carlos I	hermana	hermano	NCFS000	SUST
1996	Juan Carlos I	durante	durante	SPS00	PREP
1996	Juan Carlos I	largas	largo	AQ0FP0	ADJ
1996	Juan Carlos I	décadas	década	NCFP000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	También	también	RG	ADV
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1996	Juan Carlos I	árabes	árabe	AQ0CP0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	Israel	israel	NP00O00	NPRO
1996	Juan Carlos I	me	me	PP1CS000	PRON
1996	Juan Carlos I	gustaría	gustar	VMIC3S0	VERB
1996	Juan Carlos I	hacer	hacer	VMN0000	VERB
1996	Juan Carlos I	les	le	PP3CPD00	PRON
1996	Juan Carlos I	llegar	llegar	VMN0000	VERB
1996	Juan Carlos I	mi	mi	DP1CSS	DET
1996	Juan Carlos I	ánimo	ánimo	NCMS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	para	para	SPS00	PREP
1996	Juan Carlos I	que	que	CS	CS
1996	Juan Carlos I	venzan	vencer	VMSP3P0	VERB
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	tolerancia	tolerancia	NCFS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	espíritu	espíritu	NCMS000	SUST
1996	Juan Carlos I	abierto	abrir	VMP00SM	VERB
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	obstáculos	obstáculo	NCMP000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	se	se	P00CN000	PRON
1996	Juan Carlos I	interponen	interponer	VMIP3P0	VERB
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	frágil	frágil	AQ0CS0	ADJ
1996	Juan Carlos I	camino	camino	NCMS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	paz	paz	NCFS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	que	que	CS	CS
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	tanto	tanto	DI0MS0	DET
1996	Juan Carlos I	coraje	coraje	NCMS000	SUST
1996	Juan Carlos I	han	haber	VAIP3P0	AUX
1996	Juan Carlos I	emprendido	emprender	VMP00SM	VERB
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	A	a	SPS00	PREP
1996	Juan Carlos I	todos	todo	DI0MP0	DET
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	españoles	español	NCMP000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	especial	especial	AQ0CS0	ADJ
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	os	os	PP2CP000	PRON
1996	Juan Carlos I	encontráis	encontrar	VMIP2P0	VERB
1996	Juan Carlos I	fuera_de	fuera_de	SPS00	PREP
1996	Juan Carlos I	España	españa	NP00G00	NPRO
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	así_como	así_como	CC	CC
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	extranjeros	extranjero	AQ0MP0	ADJ
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	trabajáis	trabajar	VMIP2P0	VERB
1996	Juan Carlos I	o	o	CC	CC
1996	Juan Carlos I	vivís	vivir	VMIP2P0	VERB
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	os	os	PP2CP000	PRON
1996	Juan Carlos I	deseo	desear	VMIP1S0	VERB
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	junto_con	junto_con	SPS00	PREP
1996	Juan Carlos I	toda	todo	DI0FS0	DET
1996	Juan Carlos I	mi	mi	DP1CSS	DET
1996	Juan Carlos I	familia	familia	NCFS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	esta	este	DD0FS0	DET
1996	Juan Carlos I	Navidad	navidad	NP00O00	NPRO
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
1996	Juan Carlos I	felicidad	felicidad	NCFS000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	La	el	DA0FS0	DET
1996	Juan Carlos I	misma	mismo	AQ0FS0	ADJ
1996	Juan Carlos I	felicidad	felicidad	NCFS000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	pido	pedir	VMIP1S0	VERB
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	Dios	dios	NP00SP0	NPRO
1996	Juan Carlos I	os	os	PP2CP000	PRON
1996	Juan Carlos I	conceda	conceder	VMSP3S0	VERB
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	año	año	NCMS000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	pronto	pronto	RG	ADV
1996	Juan Carlos I	vamos	ir	VMIP1P0	VERB
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	iniciar	iniciar	VMN0000	VERB
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Buenas	bueno	AQ0FP0	ADJ
1996	Juan Carlos I	noches	noche	NCFP000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
