anno	rey	palabra	lema	eagle	universal
2009	Juan Carlos I	prime	primar	VMSP3S0	VERB
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	fraternidad	fraternidad	NCFS000	SUST
2009	Juan Carlos I	sobre	sobre	SPS00	PREP
2009	Juan Carlos I	las	el	DA0FP0	DET
2009	Juan Carlos I	desavenencias	desavenencia	NCFP000	SUST
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	confianza	confianza	NCFS000	SUST
2009	Juan Carlos I	sobre	sobre	SPS00	PREP
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	recelo	recelo	NCMS000	SUST
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	bien	bien	RG	ADV
2009	Juan Carlos I	colectivo	colectivo	AQ0MS0	ADJ
2009	Juan Carlos I	sobre	sobre	SPS00	PREP
2009	Juan Carlos I	los	el	DA0MP0	DET
2009	Juan Carlos I	egoísmos	egoísmo	NCMP000	SUST
2009	Juan Carlos I	particulares	particular	AQ0CP0	ADJ
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	para	para	SPS00	PREP
2009	Juan Carlos I	que	que	CS	CS
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	honradez	honradez	NCFS000	SUST
2009	Juan Carlos I	sea	ser	VSSP1S0	AUX
2009	Juan Carlos I	regla	regla	NCFS000	SUST
2009	Juan Carlos I	inexcusable	inexcusable	AQ0CS0	ADJ
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	conducta	conducta	NCFS000	SUST
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	La	el	DA0FS0	DET
2009	Juan Carlos I	Corona	corona	NP00O00	NPRO
2009	Juan Carlos I	tiene	tener	VMIP3S0	VERB
2009	Juan Carlos I	como	como	CS	CS
2009	Juan Carlos I	norte	norte	NCMS000	SUST
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	servicio	servicio	NCMS000	SUST
2009	Juan Carlos I	a	a	SPS00	PREP
2009	Juan Carlos I	España	españa	NP00G00	NPRO
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	a	a	SPS00	PREP
2009	Juan Carlos I	todos	todo	DI0MP0	DET
2009	Juan Carlos I	los	el	DA0MP0	DET
2009	Juan Carlos I	españoles	español	NCMP000	SUST
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Éste	este	PD0MS000	PRON
2009	Juan Carlos I	es	ser	VSIP3S0	AUX
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	seguirá	seguir	VMIF3S0	VERB
2009	Juan Carlos I	siendo	ser	VSG0000	AUX
2009	Juan Carlos I	mi	mi	DP1CSS	DET
2009	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
2009	Juan Carlos I	diario	diario	AQ0MS0	ADJ
2009	Juan Carlos I	con	con	SPS00	PREP
2009	Juan Carlos I	todos	todo	PI0MP000	PRON
2009	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Una	uno	DI0FS0	DET
2009	Juan Carlos I	tarea	tarea	NCFS000	SUST
2009	Juan Carlos I	con	con	SPS00	PREP
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	que	que	PR0CN000	PRON
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	Príncipe_de_Asturias	príncipe_de_asturias	NP00O00	NPRO
2009	Juan Carlos I	también	también	RG	ADV
2009	Juan Carlos I	está	estar	VAIP3S0	AUX
2009	Juan Carlos I	plenamente	plenamente	RG	ADV
2009	Juan Carlos I	comprometido	comprometer	VMP00SM	VERB
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Para	para	SPS00	PREP
2009	Juan Carlos I	concluir	concluir	VMN0000	VERB
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	quiero	querer	VMIP1S0	VERB
2009	Juan Carlos I	reiterar	reiterar	VMN0000	VERB
2009	Juan Carlos I	-	-	Fg	PUNT
2009	Juan Carlos I	junto_a	junto_a	SPS00	PREP
2009	Juan Carlos I	la	el	DA0FS0	DET
2009	Juan Carlos I	Reina	reina	NP00SP0	NPRO
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	toda	todo	DI0FS0	DET
2009	Juan Carlos I	mi	mi	DP1CSS	DET
2009	Juan Carlos I	Familia	familia	NP00SP0	NPRO
2009	Juan Carlos I	-	-	Fg	PUNT
2009	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2009	Juan Carlos I	afecto	afecto	NCMS000	SUST
2009	Juan Carlos I	a	a	SPS00	PREP
2009	Juan Carlos I	todos	todo	DI0MP0	DET
2009	Juan Carlos I	los	el	DA0MP0	DET
2009	Juan Carlos I	españoles	español	NCMP000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	a	a	SPS00	PREP
2009	Juan Carlos I	cuantos	cuanto	DI0MP0	DET
2009	Juan Carlos I	extranjeros	extranjero	AQ0MP0	ADJ
2009	Juan Carlos I	residen	residir	VMIP3P0	VERB
2009	Juan Carlos I	en	en	SPS00	PREP
2009	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2009	Juan Carlos I	tierra	tierra	NCFS000	SUST
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Queremos	querer	VMIP1P0	VERB
2009	Juan Carlos I	expresar	expresar	VMN0000	VERB
2009	Juan Carlos I	os	os	PP2CP000	PRON
2009	Juan Carlos I	los	el	DA0MP0	DET
2009	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
2009	Juan Carlos I	deseos	deseo	NCMP000	SUST
2009	Juan Carlos I	para	para	SPS00	PREP
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	Año_Nuevo	año_nuevo	NP00V00	NPRO
2009	Juan Carlos I	que	que	PR0CN000	PRON
2009	Juan Carlos I	esperamos	esperar	VMIP1P0	VERB
2009	Juan Carlos I	lleno	lleno	AQ0MS0	ADJ
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	felicidad	felicidad	NCFS000	SUST
2009	Juan Carlos I	para	para	SPS00	PREP
2009	Juan Carlos I	cada	cada	DI0CS0	DET
2009	Juan Carlos I	uno	uno	PI0MS000	PRON
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	para	para	SPS00	PREP
2009	Juan Carlos I	vuestras	vuestro	DP2FPP	DET
2009	Juan Carlos I	familias	familia	NCFP000	SUST
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Que	que	CS	CS
2009	Juan Carlos I	sea	ser	VSSP1S0	AUX
2009	Juan Carlos I	para	para	SPS00	PREP
2009	Juan Carlos I	todos	todo	DI0MP0	DET
2009	Juan Carlos I	un	uno	DI0MS0	DET
2009	Juan Carlos I	Año	año	NCMS000	SUST
2009	Juan Carlos I	cargado	cargar	VMP00SM	VERB
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	paz	paz	NCFS000	SUST
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	concordia	concordia	NCFS000	SUST
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	recuperación	recuperación	NCFS000	SUST
2009	Juan Carlos I	económica	económico	AQ0FS0	ADJ
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	más	más	RG	ADV
2009	Juan Carlos I	empleo	emplear	VMIP1S0	VERB
2009	Juan Carlos I	!	!	Fat	PUNT
2009	Juan Carlos I	Os	os	PP2CP000	PRON
2009	Juan Carlos I	lo	lo	PP3CNA00	PRON
2009	Juan Carlos I	deseo	desear	VMIP1S0	VERB
2009	Juan Carlos I	de_todo_corazón	de_todo_corazón	RG	ADV
2009	Juan Carlos I	!	!	Fat	PUNT
2009	Juan Carlos I	Buenas	bueno	AQ0FP0	ADJ
2009	Juan Carlos I	noches	noche	NCFP000	SUST
2009	Juan Carlos I	.	.	Fp	PUNT
