anno	rey	palabra	lema	eagle	universal
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	España	españa	NP00G00	NPRO
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Eso	ese	PD0NS000	PRON
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	mucho	mucho	DI0MS0	DET
2005	Juan Carlos I	más	más	RG	ADV
2005	Juan Carlos I	es	ser	VSIP3S0	AUX
2005	Juan Carlos I	lo	lo	PP3CNA00	PRON
2005	Juan Carlos I	que	que	PR0CN000	PRON
2005	Juan Carlos I	merece	merecer	VMIP3S0	VERB
2005	Juan Carlos I	España	españa	NP00G00	NPRO
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	merecéis	merecer	VMIP2P0	VERB
2005	Juan Carlos I	todos	todo	PI0MP000	PRON
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	cada	cada	DI0CS0	DET
2005	Juan Carlos I	uno	uno	PI0MS000	PRON
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	los	el	DA0MP0	DET
2005	Juan Carlos I	españoles	español	NCMP000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	A	a	SPS00	PREP
2005	Juan Carlos I	todos	todo	PI0MP000	PRON
2005	Juan Carlos I	dirijo	dirigir	VMIP1S0	VERB
2005	Juan Carlos I	un	uno	DI0MS0	DET
2005	Juan Carlos I	abrazo	abrazo	NCMS000	SUST
2005	Juan Carlos I	cargado	cargar	VMP00SM	VERB
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	profundo	profundo	AQ0MS0	ADJ
2005	Juan Carlos I	afecto	afecto	NCMS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	mis	mi	DP1CPS	DET
2005	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
2005	Juan Carlos I	deseos	deseo	NCMP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	paz	paz	NCFS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	felicidad	felicidad	NCFS000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	prosperidad	prosperidad	NCFS000	SUST
2005	Juan Carlos I	para	para	SPS00	PREP
2005	Juan Carlos I	estas	este	DD0FP0	DET
2005	Juan Carlos I	Fiestas	fiestas	NP00O00	NPRO
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	Nuevo_Año_2006	nuevo_año_2006	NP00V00	NPRO
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Unos	uno	DI0MP0	DET
2005	Juan Carlos I	deseos	deseo	NCMP000	SUST
2005	Juan Carlos I	que	que	PR0CN000	PRON
2005	Juan Carlos I	hago	hacer	VMIP1S0	VERB
2005	Juan Carlos I	extensivos	extensivo	AQ0MP0	ADJ
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	cuantos	cuanto	DI0MP0	DET
2005	Juan Carlos I	españoles	español	NCMP000	SUST
2005	Juan Carlos I	viven	vivir	VMIP3P0	VERB
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	trabajan	trabajar	VMIP3P0	VERB
2005	Juan Carlos I	o	o	CC	CC
2005	Juan Carlos I	prestan	prestar	VMIP3P0	VERB
2005	Juan Carlos I	servicio	servicio	NCMS000	SUST
2005	Juan Carlos I	fuera_de	fuera_de	SPS00	PREP
2005	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2005	Juan Carlos I	fronteras	frontera	NCFP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	así_como	así_como	CC	CC
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	los	el	DA0MP0	DET
2005	Juan Carlos I	numerosos	numeroso	AQ0MP0	ADJ
2005	Juan Carlos I	extranjeros	extranjero	NCMP000	SUST
2005	Juan Carlos I	que	que	PR0CN000	PRON
2005	Juan Carlos I	han	haber	VAIP3P0	AUX
2005	Juan Carlos I	escogido	escoger	VMP00SM	VERB
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	España	españa	NP00G00	NPRO
2005	Juan Carlos I	como	como	CS	CS
2005	Juan Carlos I	hogar	hogar	NCMS000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	contribuyen	contribuir	VMIP3P0	VERB
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2005	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Buenas	bueno	AQ0FP0	ADJ
2005	Juan Carlos I	noches	noche	NCFP000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
