anno	rey	palabra	lema	eagle	universal
2006	Juan Carlos I	humanos	humano	AQ0MP0	ADJ
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	inmigración	inmigración	NCFS000	SUST
2006	Juan Carlos I	ilegal	ilegal	AQ0CS0	ADJ
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Gestionar	gestionar	VMN0000	VERB
2006	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2006	Juan Carlos I	progreso	progreso	NCMS000	SUST
2006	Juan Carlos I	con	con	SPS00	PREP
2006	Juan Carlos I	visión	visión	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	futuro	futuro	NCMS000	SUST
2006	Juan Carlos I	exige	exigir	VMIP3S0	VERB
2006	Juan Carlos I	redoblar	redoblar	VMN0000	VERB
2006	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	educación	educación	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	así_como	así_como	CC	CC
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	investigación	investigación	NCFS000	SUST
2006	Juan Carlos I	e	y	CC	CC
2006	Juan Carlos I	innovación	innovación	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	son	ser	VSIP3P0	AUX
2006	Juan Carlos I	pilares	pilar	NCMP000	SUST
2006	Juan Carlos I	básicos	básico	AQ0MP0	ADJ
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	elevar	elevar	VMN0000	VERB
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	competitividad	competitividad	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	mantener	mantener	VMN0000	VERB
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	ampliar	ampliar	VMN0000	VERB
2006	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2006	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Aseguremos	asegurar	VMM01P0	VERB
2006	Juan Carlos I	plenamente	plenamente	RG	ADV
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	derechos	derecho	NCMP000	SUST
2006	Juan Carlos I	humanos	humano	AQ0MP0	ADJ
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	dignidad	dignidad	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	cada	cada	DI0CS0	DET
2006	Juan Carlos I	persona	persona	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	sea	sea	CC	CC
2006	Juan Carlos I	cual	cual	PR0CS000	PRON
2006	Juan Carlos I	sea	ser	VSSP1S0	AUX
2006	Juan Carlos I	su	su	DP3CS0	DET
2006	Juan Carlos I	origen	origen	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	raza	raza	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	sexo	sexo	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	religión	religión	NCFS000	SUST
2006	Juan Carlos I	o	o	CC	CC
2006	Juan Carlos I	credo	credo	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	promoviendo	promover	VMG0000	VERB
2006	Juan Carlos I	todos	todo	DI0MP0	DET
2006	Juan Carlos I	aquellos	aquel	DD0MP0	DET
2006	Juan Carlos I	valores	valor	NCMP000	SUST
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	distinguen	distinguir	VMIP3P0	VERB
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	ser	ser	VSN0000	AUX
2006	Juan Carlos I	humano	humano	AQ0MS0	ADJ
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	De	de	SPS00	PREP
2006	Juan Carlos I	ahí	ahí	RG	ADV
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	gratitud	gratitud	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	estímulo	estímulo	NCMS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	apoyo	apoyo	NCMS000	SUST
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	cuantas	cuanto	DI0FP0	DET
2006	Juan Carlos I	instituciones	institución	NCFP000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	voluntarios	voluntario	NCMP000	SUST
2006	Juan Carlos I	fomentan	fomentar	VMIP3P0	VERB
2006	Juan Carlos I	esos	ese	DD0MP0	DET
2006	Juan Carlos I	valores	valor	NCMP000	SUST
2006	Juan Carlos I	con	con	SPS00	PREP
2006	Juan Carlos I	su	su	DP3CS0	DET
2006	Juan Carlos I	entrega	entrega	NCFS000	SUST
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	múltiples	múltiple	AQ0CP0	ADJ
2006	Juan Carlos I	ámbitos	ámbito	NCMP000	SUST
2006	Juan Carlos I	como	como	CS	CS
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	infancia	infancia	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	juventud	juventud	NCFS000	SUST
2006	Juan Carlos I	o	o	CC	CC
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	atención	atención	NCFS000	SUST
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2006	Juan Carlos I	mayores	mayor	NCCP000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Una	uno	DI0FS0	DET
2006	Juan Carlos I	labor	labor	NCFS000	SUST
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	familia	familia	NCFS000	SUST
2006	Juan Carlos I	desempeña	desempeñar	VMIP3S0	VERB
2006	Juan Carlos I	siempre	siempre	RG	ADV
2006	Juan Carlos I	un	uno	DI0MS0	DET
2006	Juan Carlos I	papel	papel	NCMS000	SUST
2006	Juan Carlos I	esencial	esencial	AQ0CS0	ADJ
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Cuidemos	cuidar	VMM01P0	VERB
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	extraordinaria	extraordinario	AQ0FS0	ADJ
2006	Juan Carlos I	riqueza	riqueza	NCFS000	SUST
2006	Juan Carlos I	ambiental	ambiental	AQ0CS0	ADJ
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	España	españa	NP00G00	NPRO
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	de_modo_que	de_modo_que	CS	CS
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	progreso	progreso	NCMS000	SUST
2006	Juan Carlos I	no	no	RN	RN
2006	Juan Carlos I	sea	ser	VSSP1S0	AUX
2006	Juan Carlos I	una	uno	DI0FS0	DET
2006	Juan Carlos I	hipoteca	hipoteca	NCFS000	SUST
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	futuro	futuro	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	no	no	RN	RN
2006	Juan Carlos I	agote	agotar	VMSP3S0	VERB
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	recursos	recurso	NCMP000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	no	no	RN	RN
2006	Juan Carlos I	destruya	destruir	VMSP1S0	VERB
2006	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2006	Juan Carlos I	entorno	entorno	NCMS000	SUST
2006	Juan Carlos I	natural	natural	AQ0CS0	ADJ
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Nuestro	nuestro	DP1MSP	DET
2006	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
2006	Juan Carlos I	sostenible	sostenible	AQ0CS0	ADJ
2006	Juan Carlos I	requiere	requerir	VMIP3S0	VERB
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	más	más	RG	ADV
2006	Juan Carlos I	eficaz	eficaz	AQ0CS0	ADJ
2006	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	proteger	proteger	VMN0000	VERB
2006	Juan Carlos I	con	con	SPS00	PREP
2006	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
2006	Juan Carlos I	ahínco	ahínco	NCMS000	SUST
2006	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2006	Juan Carlos I	paisajes	paisaje	NCMP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	bosques	bosque	NCMP000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	costas	costa	NCFP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	brutales	brutal	AQ0CP0	ADJ
2006	Juan Carlos I	incendios	incendio	NCMP000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	otras	otro	DI0FP0	DET
2006	Juan Carlos I	calamidades	calamidad	NCFP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	asegurando	asegurar	VMG0000	VERB
2006	Juan Carlos I	que	que	CS	CS
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
2006	Juan Carlos I	industrial	industrial	AQ0CS0	ADJ
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	urbanístico	urbanístico	AQ0MS0	ADJ
2006	Juan Carlos I	responda	responder	VMSP3S0	VERB
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	interés	interés	NCMS000	SUST
2006	Juan Carlos I	general	general	AQ0CS0	ADJ
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Hoy	hoy	RG	ADV
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	españoles	español	NCMP000	SUST
2006	Juan Carlos I	somos	ser	VSIP1P0	AUX
2006	Juan Carlos I	conscientes	consciente	AQ0CP0	ADJ
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	que	que	CS	CS
2006	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2006	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	crecimiento	crecimiento	NCMS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	dependen	depender	VMIP3P0	VERB
2006	Juan Carlos I	cada	cada	DI0CS0	DET
2006	Juan Carlos I	vez	vez	NCFS000	SUST
2006	Juan Carlos I	más	más	RG	ADV
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	exterior	exterior	NCMS000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Acaban	acabar	VMIP3P0	VERB
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	cumplir	cumplir	VMN0000	VERB
2006	Juan Carlos I	se	se	PP3CN000	PRON
2006	Juan Carlos I	veinte	20	Z	Z
2006	Juan Carlos I	años	año	NCMP000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2006	Juan Carlos I	integración	integración	NCFS000	SUST
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	Unión_Europea	unión_europea	NP00O00	NPRO
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Para	para	SPS00	PREP
2006	Juan Carlos I	seguir	seguir	VMN0000	VERB
2006	Juan Carlos I	progresando	progresar	VMG0000	VERB
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2006	Juan Carlos I	reforzar	reforzar	VMN0000	VERB
2006	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2006	Juan Carlos I	presencia	presencia	NCFS000	SUST
2006	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Debemos	deber	VMIP1P0	VERB
2006	Juan Carlos I	sumar	sumar	VMN0000	VERB
2006	Juan Carlos I	fuerzas	fuerza	NCFP000	SUST
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	ganar	ganar	VMN0000	VERB
2006	Juan Carlos I	eficacia	eficacia	NCFS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	cohesión	cohesión	NCFS000	SUST
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	promoción	promoción	NCFS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	defensa	defensa	NCCS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2006	Juan Carlos I	intereses	interés	NCMP000	SUST
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	mundo	mundo	NCMS000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Quiero	querer	VMIP1S0	VERB
2006	Juan Carlos I	agradecer	agradecer	VMN0000	VERB
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	sacrificio	sacrificio	NCMS000	SUST
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	a_favor_de	a_favor_de	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	mantenimiento	mantenimiento	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	paz	paz	NCFS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	protección	protección	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	derechos	derecho	NCMP000	SUST
2006	Juan Carlos I	humanos	humano	AQ0MP0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	asumen	asumir	VMIP3P0	VERB
2006	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2006	Juan Carlos I	Fuerzas_Armadas	fuerzas_armadas	NP00O00	NPRO
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	Cuerpos_de_Seguridad	cuerpos_de_seguridad	NP00O00	NPRO
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	eficaz	eficaz	AQ0CS0	ADJ
2006	Juan Carlos I	cumplimiento	cumplimiento	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	las	el	DA0FP0	DET
2006	Juan Carlos I	misiones	misión	NCFP000	SUST
2006	Juan Carlos I	asignadas	asignar	VMP00PF	VERB
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	muy	muy	RG	ADV
2006	Juan Carlos I	diversas	diverso	AQ0FP0	ADJ
2006	Juan Carlos I	latitudes	latitud	NCFP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	como	como	CS	CS
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	Balcanes	balcanes	NP00G00	NPRO
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	Líbano	líbano	NP00G00	NPRO
2006	Juan Carlos I	o	o	CC	CC
2006	Juan Carlos I	Afganistán	afganistán	NP00O00	NPRO
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	También	también	RG	ADV
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	Cooperación	cooperación	NCFS000	SUST
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	Desarrollo	desarrollo	NP00O00	NPRO
2006	Juan Carlos I	representa	representar	VMIP3S0	VERB
2006	Juan Carlos I	una	uno	DI0FS0	DET
2006	Juan Carlos I	parte	parte	NCFS000	SUST
2006	Juan Carlos I	esencial	esencial	AQ0CS0	ADJ
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2006	Juan Carlos I	acción	acción	NCFS000	SUST
2006	Juan Carlos I	exterior	exterior	AQ0CS0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	dedicamos	dedicar	VMIP1P0	VERB
2006	Juan Carlos I	crecientes	creciente	AQ0CP0	ADJ
2006	Juan Carlos I	recursos	recurso	NCMP000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Merece	merecer	VMIP3S0	VERB
2006	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2006	Juan Carlos I	reconocimiento	reconocimiento	NCMS000	SUST
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	encomiable	encomiable	AQ0CS0	ADJ
2006	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	tantos	tanto	DI0MP0	DET
2006	Juan Carlos I	cooperantes	cooperante	NCCP000	SUST
2006	Juan Carlos I	españoles	español	AQ0MP0	ADJ
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	todo	todo	DI0MS0	DET
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	mundo	mundo	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	dan	dar	VMIP3P0	VERB
2006	Juan Carlos I	lo	el	DA0NS0	DET
2006	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	sí	sí	PP3CNO00	PRON
2006	Juan Carlos I	mismos	mismo	AQ0MP0	ADJ
2006	Juan Carlos I	por	por	SPS00	PREP
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	demás	demás	PI0CP000	PRON
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Quiero	querer	VMIP1S0	VERB
2006	Juan Carlos I	asimismo	asimismo	RG	ADV
2006	Juan Carlos I	expresar	expresar	VMN0000	VERB
2006	Juan Carlos I	mi	mi	DP1CSS	DET
2006	Juan Carlos I	gratitud	gratitud	NCFS000	SUST
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	cuantos	cuanto	DI0MP0	DET
2006	Juan Carlos I	cada	cada	DI0CS0	DET
2006	Juan Carlos I	día	día	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	también	también	RG	ADV
2006	Juan Carlos I	esta	este	DD0FS0	DET
2006	Juan Carlos I	Noche	noche	NP00O00	NPRO
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	atienden	atender	VMIP3P0	VERB
2006	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2006	Juan Carlos I	sanidad	sanidad	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	tantos	tanto	DI0MP0	DET
2006	Juan Carlos I	otros	otro	DI0MP0	DET
2006	Juan Carlos I	servicios	servicio	NCMP000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Tengo	tener	VMIP1S0	VERB
2006	Juan Carlos I	plena	pleno	AQ0FS0	ADJ
2006	Juan Carlos I	confianza	confianza	NCFS000	SUST
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2006	Juan Carlos I	futuro	futuro	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	futuro	futuro	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	España	españa	NP00G00	NPRO
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	porque	porque	CS	CS
2006	Juan Carlos I	tengo	tener	VMIP1S0	VERB
2006	Juan Carlos I	confianza	confianza	NCFS000	SUST
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	todos	todo	DI0MP0	DET
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	españoles	español	NCMP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	hombres	hombre	NCMP000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	mujeres	mujer	NCFP000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	cada	cada	DI0CS0	DET
2006	Juan Carlos I	uno	uno	PI0MS000	PRON
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2006	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	ciudades	ciudad	NCFP000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	Comunidades_Autónomas	comunidades_autónomas	NP00O00	NPRO
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Sigamos	seguir	VMM01P0	VERB
2006	Juan Carlos I	adelante	adelante	RG	ADV
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Con	con	SPS00	PREP
2006	Juan Carlos I	orgullo	orgullo	NCMS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	autoestima	autoestima	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	sin	sin	SPS00	PREP
2006	Juan Carlos I	caer	caer	VMN0000	VERB
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	desaliento	desaliento	NCMS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	menos	menos	RG	ADV
2006	Juan Carlos I	aún	aun	RG	ADV
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	indiferencia	indiferencia	NCFS000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Profundamente	profundamente	RG	ADV
2006	Juan Carlos I	convencidos	convencer	VMP00PM	VERB
2006	Juan Carlos I	acerca_de	acerca_de	SPS00	PREP
2006	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2006	Juan Carlos I	posibilidades	posibilidad	NCFP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	respetuosos	respetuoso	AQ0MP0	ADJ
2006	Juan Carlos I	con	con	SPS00	PREP
2006	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2006	Juan Carlos I	diversidad	diversidad	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	sin	sin	SPS00	PREP
2006	Juan Carlos I	perder	perder	VMN0000	VERB
2006	Juan Carlos I	nunca	nunca	RG	ADV
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	unidad	unidad	NCFS000	SUST
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	nos	nos	PP1CP000	PRON
2006	Juan Carlos I	da	dar	VMIP3S0	VERB
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	fuerza	fuerza	NCFS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	dimensión	dimensión	NCFS000	SUST
2006	Juan Carlos I	necesarias	necesario	AQ0FP0	ADJ
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	progreso	progreso	NCMS000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	En	en	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	afán	afán	NCMS000	SUST
2006	Juan Carlos I	diario	diario	AQ0MS0	ADJ
2006	Juan Carlos I	por	por	SPS00	PREP
2006	Juan Carlos I	construir	construir	VMN0000	VERB
2006	Juan Carlos I	juntos	junto	AQ0MP0	ADJ
2006	Juan Carlos I	una	uno	DI0FS0	DET
2006	Juan Carlos I	España	españa	NP00G00	NPRO
2006	Juan Carlos I	siempre	siempre	RG	ADV
2006	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
