anno	rey	palabra	lema	eagle	universal
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	análisis	análisis	NCMN000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	realidad	realidad	NCFS000	SUST
1984	Juan Carlos I	nacional	nacional	AQ0CS0	ADJ
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Yo	yo	PP1CSN00	PRON
1984	Juan Carlos I	os	os	PP2CP000	PRON
1984	Juan Carlos I	pido	pedir	VMIP1S0	VERB
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	sobre	sobre	SPS00	PREP
1984	Juan Carlos I	todo	todo	PI0MS000	PRON
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
1984	Juan Carlos I	colectiva	colectivo	AQ0FS0	ADJ
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Confianza	confianza	NCFS000	SUST
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1984	Juan Carlos I	propia	propio	AQ0FS0	ADJ
1984	Juan Carlos I	obra	obra	NCFS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	La	el	DA0FS0	DET
1984	Juan Carlos I	superación	superación	NCFS000	SUST
1984	Juan Carlos I	constante	constante	AQ0CS0	ADJ
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	cuanto	cuanto	PR0MS000	PRON
1984	Juan Carlos I	nos	nos	PP1CP000	PRON
1984	Juan Carlos I	pueda	poder	VMSP1S0	VERB
1984	Juan Carlos I	desunir	desunir	VMN0000	VERB
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	bien	bien	RG	ADV
1984	Juan Carlos I	vale	valer	VMIP3S0	VERB
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	todos	todo	DI0MP0	DET
1984	Juan Carlos I	los	el	DA0MP0	DET
1984	Juan Carlos I	días	día	NCMP000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	porque	porque	CS	CS
1984	Juan Carlos I	así	así	RG	ADV
1984	Juan Carlos I	afirmaremos	afirmar	VMIF1P0	VERB
1984	Juan Carlos I	para	para	SPS00	PREP
1984	Juan Carlos I	siempre	siempre	RG	ADV
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	futuro	futuro	NCMS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	España	españa	NP00G00	NPRO
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Veamos	ver	VMM01P0	VERB
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	filo	filo	NCMS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	este	este	DD0MS0	DET
1984	Juan Carlos I	año	año	NCMS000	SUST
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	se	se	P00CN000	PRON
1984	Juan Carlos I	va	ir	VMIP3S0	VERB
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	sin	sin	SPS00	PREP
1984	Juan Carlos I	triunfalismo	triunfalismo	NCMS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	camino	camino	NCMS000	SUST
1984	Juan Carlos I	recorrido	recorrer	VMP00SM	VERB
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	contemplemos	contemplar	VMSP1P0	VERB
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	esperanzada	esperanzar	VMP00SF	VERB
1984	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	se	se	P00CN000	PRON
1984	Juan Carlos I	abre	abrir	VMIP3S0	VERB
1984	Juan Carlos I	ante	ante	SPS00	PREP
1984	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	En	en	SPS00	PREP
1984	Juan Carlos I	los	el	DA0MP0	DET
1984	Juan Carlos I	próximos	próximo	AQ0MP0	ADJ
1984	Juan Carlos I	años	año	NCMP000	SUST
1984	Juan Carlos I	nos	nos	PP1CP000	PRON
1984	Juan Carlos I	acercaremos	acercar	VMIF1P0	VERB
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	fecha	fecha	NCFS000	SUST
1984	Juan Carlos I	luminosa	luminoso	AQ0FS0	ADJ
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	conmemora	conmemorar	VMIP3S0	VERB
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	descubrimiento	descubrimiento	NCMS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	América	américa	NP00G00	NPRO
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Ojalá	ojalá	RG	ADV
1984	Juan Carlos I	que	que	CS	CS
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	ánimo	ánimo	NCMS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	aquellos	aquel	DD0MP0	DET
1984	Juan Carlos I	españoles	español	NCMP000	SUST
1984	Juan Carlos I	presentes	presente	AQ0CP0	ADJ
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	tiempo	tiempo	NCMS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	señalaron	señalar	VMIS3P0	VERB
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	su	su	DP3CS0	DET
1984	Juan Carlos I	temple	temple	NCMS000	SUST
1984	Juan Carlos I	una	uno	DI0FS0	DET
1984	Juan Carlos I	frontera	frontera	NCFS000	SUST
1984	Juan Carlos I	nueva	nuevo	AQ0FS0	ADJ
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	civilización	civilización	NCFS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	nos	nos	PP1CP000	PRON
1984	Juan Carlos I	estimule	estimular	VMSP3S0	VERB
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	españoles	español	NCMP000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	hoy	hoy	RG	ADV
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	descubrir	descubrir	VMN0000	VERB
1984	Juan Carlos I	las	el	DA0FP0	DET
1984	Juan Carlos I	energías	energía	NCFP000	SUST
1984	Juan Carlos I	necesarias	necesario	AQ0FP0	ADJ
1984	Juan Carlos I	para	para	SPS00	PREP
1984	Juan Carlos I	colocar	colocar	VMN0000	VERB
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	España	españa	NP00G00	NPRO
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	lugar	lugar	NCMS000	SUST
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	le	le	PP3CSD00	PRON
1984	Juan Carlos I	corresponde	corresponder	VMIP3S0	VERB
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	mundo	mundo	NCMS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Con	con	SPS00	PREP
1984	Juan Carlos I	esta	este	DD0FS0	DET
1984	Juan Carlos I	reflexión	reflexión	NCFS000	SUST
1984	Juan Carlos I	os	os	PP2CP000	PRON
1984	Juan Carlos I	deseo	desear	VMIP1S0	VERB
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	todos	todo	DI0MP0	DET
1984	Juan Carlos I	los	el	DA0MP0	DET
1984	Juan Carlos I	españoles	español	NCMP000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	los	el	DA0MP0	DET
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	estáis	estar	VAIP2P0	AUX
1984	Juan Carlos I	aquí	aquí	RG	ADV
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	los	el	DA0MP0	DET
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	vivís	vivir	VMIP2P0	VERB
1984	Juan Carlos I	fuera_de	fuera_de	SPS00	PREP
1984	Juan Carlos I	España	españa	NP00G00	NPRO
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	unas	uno	DI0FP0	DET
1984	Juan Carlos I	felices	feliz	AQ0CP0	ADJ
1984	Juan Carlos I	fiestas	fiesta	NCFP000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Y	y	CC	CC
1984	Juan Carlos I	os	os	PP2CP000	PRON
1984	Juan Carlos I	convoco	convocar	VMIP1S0	VERB
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	un	uno	DI0MS0	DET
1984	Juan Carlos I	abrazo	abrazo	NCMS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	amar	amar	VMN0000	VERB
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	España	españa	NP00G00	NPRO
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	luchar	luchar	VMN0000	VERB
1984	Juan Carlos I	por	por	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	futuro	futuro	NCMS000	SUST
1984	Juan Carlos I	común	común	AQ0CS0	ADJ
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	hemos	haber	VMIP1P0	VERB
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	entregar	entregar	VMN0000	VERB
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	próspero	próspero	AQ0MS0	ADJ
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	brillante	brillante	AQ0CS0	ADJ
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1984	Juan Carlos I	hijos	hijo	NCMP000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Españoles	español	NCMP000	SUST
1984	Juan Carlos I	:	:	Fd	PUNT
1984	Juan Carlos I	Buenas	bueno	AQ0FP0	ADJ
1984	Juan Carlos I	noches	noche	NCFP000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
