anno	rey	palabra	lema	eagle	universal
1977	Juan Carlos I	verdad	verdad	NCFS000	SUST
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1977	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	como	como	CS	CS
1977	Juan Carlos I	única	único	AQ0FS0	ADJ
1977	Juan Carlos I	forma	forma	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	superar	superar	VMN0000	VERB
1977	Juan Carlos I	las	el	DA0FP0	DET
1977	Juan Carlos I	dificultades	dificultad	NCFP000	SUST
1977	Juan Carlos I	económicas	económico	AQ0FP0	ADJ
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	nos	nos	PP1CP000	PRON
1977	Juan Carlos I	preocupan	preocupar	VMIP3P0	VERB
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Un	uno	DI0MS0	DET
1977	Juan Carlos I	futuro	futuro	NCMS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	orden	orden	NCMS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	es	ser	VSIP3S0	AUX
1977	Juan Carlos I	requisito	requisito	NCMS000	SUST
1977	Juan Carlos I	esencial	esencial	AQ0CS0	ADJ
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	todos	todo	DI0MP0	DET
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	progresos	progreso	NCMP000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Un	uno	DI0MS0	DET
1977	Juan Carlos I	futuro	futuro	NCMS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	paz	paz	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	continuidad	continuidad	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	ejercicio	ejercicio	NCMS000	SUST
1977	Juan Carlos I	recíprocamente	recíprocamente	RG	ADV
1977	Juan Carlos I	limitado	limitar	VMP00SM	VERB
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	libertad	libertad	NCFS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	No	no	RN	RN
1977	Juan Carlos I	olvidemos	olvidar	VMSP1P0	VERB
1977	Juan Carlos I	nunca	nunca	RG	ADV
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1977	Juan Carlos I	derechos	derecho	NCMP000	SUST
1977	Juan Carlos I	han	haber	VAIP3P0	AUX
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	estar	estar	VAN0000	AUX
1977	Juan Carlos I	coordinados	coordinar	VMP00PM	VERB
1977	Juan Carlos I	con	con	SPS00	PREP
1977	Juan Carlos I	la	lo	PP3FSA00	PRON
1977	Juan Carlos I	obligación	obligación	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	respetar	respetar	VMN0000	VERB
1977	Juan Carlos I	los	lo	PP3MPA00	PRON
1977	Juan Carlos I	derechos	derecho	NCMP000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	los	lo	PP3MPA00	PRON
1977	Juan Carlos I	demás	demás	PI0CP000	PRON
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Ninguna	ninguno	DI0FS0	DET
1977	Juan Carlos I	ocasión	ocasión	NCFS000	SUST
1977	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	ésta	este	PD0FS000	PRON
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	navidad	navidad	NCFS000	SUST
1977	Juan Carlos I	para	para	SPS00	PREP
1977	Juan Carlos I	recordar	recordar	VMN0000	VERB
1977	Juan Carlos I	os	os	PP2CP000	PRON
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	no	no	RN	RN
1977	Juan Carlos I	se	se	P00CN000	PRON
1977	Juan Carlos I	posee	poseer	VMIP3S0	VERB
1977	Juan Carlos I	moralmente	moralmente	RG	ADV
1977	Juan Carlos I	nada	nada	PI0CS000	PRON
1977	Juan Carlos I	más	más	RG	ADV
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	lo	el	DA0NS0	DET
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	se	se	P00CN000	PRON
1977	Juan Carlos I	comparte	compartir	VMIP3S0	VERB
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	reto	reto	NCMS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1977	Juan Carlos I	tiempo	tiempo	NCMS000	SUST
1977	Juan Carlos I	es	ser	VSIP3S0	AUX
1977	Juan Carlos I	aprender	aprender	VMN0000	VERB
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	convivir	convivir	VMN0000	VERB
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	justicia	justicia	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	libertad	libertad	NCFS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	En	en	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	medida	medida	NCFS000	SUST
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	no	no	RN	RN
1977	Juan Carlos I	hayamos	haber	VASP1P0	AUX
1977	Juan Carlos I	alcanzado	alcanzar	VMP00SM	VERB
1977	Juan Carlos I	este	este	DD0MS0	DET
1977	Juan Carlos I	fin	fin	NCMS000	SUST
1977	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1977	Juan Carlos I	sentir	sentir	VMN0000	VERB
1977	Juan Carlos I	nos	nos	PP1CP000	PRON
1977	Juan Carlos I	insatisfechos	insatisfecho	AQ0MP0	ADJ
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	por_el_contrario	por_el_contrario	RG	ADV
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	victoriosos	victorioso	AQ0MP0	ADJ
1977	Juan Carlos I	con	con	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	objetivos	objetivo	NCMP000	SUST
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	ya	ya	RG	ADV
1977	Juan Carlos I	hayamos	haber	VASP1P0	AUX
1977	Juan Carlos I	conseguido	conseguir	VMP00SM	VERB
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Yo	yo	PP1CSN00	PRON
1977	Juan Carlos I	creo	crear	VMIP1S0	VERB
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	sinceramente	sinceramente	RG	ADV
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	son	ser	VSIP3P0	AUX
1977	Juan Carlos I	más	más	RG	ADV
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	logros	logro	NCMP000	SUST
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	fracasos	fracaso	NCMP000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	ello	ello	PD0NS000	PRON
1977	Juan Carlos I	da	dar	VMIP3S0	VERB
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	esta	este	DD0FS0	DET
1977	Juan Carlos I	navidad	navidad	NCFS000	SUST
1977	Juan Carlos I	española	español	AQ0FS0	ADJ
1977	Juan Carlos I	una	uno	DI0FS0	DET
1977	Juan Carlos I	clara	claro	AQ0FS0	ADJ
1977	Juan Carlos I	dimensión	dimensión	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	entendimiento	entendimiento	NCMS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Y	y	CC	CC
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	decir	decir	VMN0000	VERB
1977	Juan Carlos I	estas	este	DD0FP0	DET
1977	Juan Carlos I	palabras	palabra	NCFP000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	pienso	pensar	VMIP1S0	VERB
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	las	el	DA0FP0	DET
1977	Juan Carlos I	generaciones	generación	NCFP000	SUST
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	forman	formar	VMIP3P0	VERB
1977	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1977	Juan Carlos I	hijos	hijo	NCMP000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	están	estar	VAIP3P0	AUX
1977	Juan Carlos I	junto_a	junto_a	SPS00	PREP
1977	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	esta	este	DD0FS0	DET
1977	Juan Carlos I	luz	luz	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	este	este	DD0MS0	DET
1977	Juan Carlos I	amor	amor	NCMS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	navidad	navidad	NCFS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Ellos	ellos	PP3MP000	PRON
1977	Juan Carlos I	constituyen	constituir	VMIP3P0	VERB
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	España	españa	NP00O00	NPRO
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	nos	nos	PP1CP000	PRON
1977	Juan Carlos I	sigue	seguir	VMIP3S0	VERB
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	cerca	cerca	RG	ADV
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	se	se	P00CN000	PRON
1977	Juan Carlos I	sabe	saber	VMIP3S0	VERB
1977	Juan Carlos I	emplazada	emplazar	VMP00SF	VERB
1977	Juan Carlos I	para	para	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	cambios	cambio	NCMP000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	mundo	mundo	NCMS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	hoy	hoy	RG	ADV
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	No	no	RN	RN
1977	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1977	Juan Carlos I	hurtar	hurtar	VMN0000	VERB
1977	Juan Carlos I	les	le	PP3CPD00	PRON
1977	Juan Carlos I	su	su	DP3CS0	DET
1977	Juan Carlos I	protagonismo	protagonismo	NCMS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	sino	sino	CC	CC
1977	Juan Carlos I	ofrecer	ofrecer	VMN0000	VERB
1977	Juan Carlos I	les	le	PP3CPD00	PRON
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	con	con	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	pan	pan	NCMS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	sal	sal	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	paz	paz	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	un	uno	DI0MS0	DET
1977	Juan Carlos I	puesto	puesto	NCMS000	SUST
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1977	Juan Carlos I	lado	lado	NCMS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	aceptando	aceptar	VMG0000	VERB
1977	Juan Carlos I	sus	su	DP3CP0	DET
1977	Juan Carlos I	discrepancias	discrepancia	NCFP000	SUST
1977	Juan Carlos I	pero	pero	CC	CC
1977	Juan Carlos I	dando	dar	VMG0000	VERB
1977	Juan Carlos I	les	le	PP3CPD00	PRON
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	estabilidad	estabilidad	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	ese	ese	DD0MS0	DET
1977	Juan Carlos I	equipaje	equipaje	NCMS000	SUST
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	necesitarán	necesitar	VMIF3P0	VERB
1977	Juan Carlos I	para	para	SPS00	PREP
1977	Juan Carlos I	su	su	DP3CS0	DET
1977	Juan Carlos I	larga	largo	AQ0FS0	ADJ
1977	Juan Carlos I	tarea	tarea	NCFS000	SUST
1977	Juan Carlos I	futura	futuro	AQ0FS0	ADJ
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Nuestra_España	nuestra_españa	NP00SP0	NPRO
1977	Juan Carlos I	es	ser	VSIP3S0	AUX
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	misma	mismo	AQ0FS0	ADJ
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1977	Juan Carlos I	hijos	hijo	NCMP000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1977	Juan Carlos I	la	lo	PP3FSA00	PRON
1977	Juan Carlos I	deseamos	desear	VMIP1P0	VERB
1977	Juan Carlos I	justa	justo	AQ0FS0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	dialogante	dialogante	AQ0CS0	ADJ
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	ancha	ancho	AQ0FS0	ADJ
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	""""	""""	Fe	PUNT
1977	Juan Carlos I	Si	si	CS	CS
1977	Juan Carlos I	todos	todo	PI0MP000	PRON
1977	Juan Carlos I	permanecemos	permanecer	VMIP1P0	VERB
1977	Juan Carlos I	unidos	unir	VMP00PM	VERB
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	habremos	haber	VAIF1P0	AUX
1977	Juan Carlos I	ganado	ganar	VMP00SM	VERB
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	futuro	futuro	NCMS000	SUST
1977	Juan Carlos I	""""	""""	Fe	PUNT
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	dije	decir	VMIS1S0	VERB
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	asumir	asumir	VMN0000	VERB
1977	Juan Carlos I	las	el	DA0FP0	DET
1977	Juan Carlos I	responsabilidades	responsabilidad	NCFP000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	Corona	corona	NP00O00	NPRO
1977	Juan Carlos I	como	como	CS	CS
1977	Juan Carlos I	Rey	rey	NP00SP0	NPRO
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	todos	todo	DI0MP0	DET
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	españoles	español	NCMP000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Así	así	RG	ADV
1977	Juan Carlos I	lo	lo	PP3CNA00	PRON
1977	Juan Carlos I	creo	crear	VMIP1S0	VERB
1977	Juan Carlos I	ahora	ahora	RG	ADV
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	mientras	mientras	CS	CS
1977	Juan Carlos I	pido	pedir	VMIP1S0	VERB
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	ayuda	ayuda	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	Dios	dios	NP00O00	NPRO
1977	Juan Carlos I	para	para	SPS00	PREP
1977	Juan Carlos I	todos	todo	PI0MP000	PRON
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	unidad	unidad	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	paz	paz	NCFS000	SUST
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	son	ser	VSIP3P0	AUX
1977	Juan Carlos I	las	el	DA0FP0	DET
1977	Juan Carlos I	convicciones	convicción	NCFP000	SUST
1977	Juan Carlos I	profundas	profundo	AQ0FP0	ADJ
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	navidad	navidad	NCFS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Con	con	SPS00	PREP
1977	Juan Carlos I	ellas	ellos	PP3FP000	PRON
1977	Juan Carlos I	os	os	PP2CP000	PRON
1977	Juan Carlos I	reitero	reiterar	VMIP1S0	VERB
1977	Juan Carlos I	mi	mi	DP1CSS	DET
1977	Juan Carlos I	saludo	saludo	NCMS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	mi	mi	DP1CSS	DET
1977	Juan Carlos I	familia	familia	NCFS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	De_todo_corazón	de_todo_corazón	RG	ADV
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	felices	feliz	AQ0CP0	ADJ
1977	Juan Carlos I	pascuas	pascua	NCFP000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	muchas	mucho	DI0FP0	DET
1977	Juan Carlos I	gracias	gracia	NCFP000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
