anno	rey	palabra	lema	eagle	universal
1992	Juan Carlos I	ese	ese	DD0MS0	DET
1992	Juan Carlos I	grave	grave	AQ0CS0	ADJ
1992	Juan Carlos I	acontecimiento	acontecimiento	NCMS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	junto_a	junto_a	SPS00	PREP
1992	Juan Carlos I	otros	otro	PI0MP000	PRON
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	alguna	alguno	DI0FS0	DET
1992	Juan Carlos I	frecuencia	frecuencia	NCFS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	afectan	afectar	VMIP3P0	VERB
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1992	Juan Carlos I	bosques	bosque	NCMP000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1992	Juan Carlos I	ecología	ecología	NCFS000	SUST
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	general	general	AQ0CS0	ADJ
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	para	para	SPS00	PREP
1992	Juan Carlos I	advertir	advertir	VMN0000	VERB
1992	Juan Carlos I	nos	nos	PP1CP000	PRON
1992	Juan Carlos I	e	y	CC	CC
1992	Juan Carlos I	inducir	inducir	VMN0000	VERB
1992	Juan Carlos I	nos	nos	PP1CP000	PRON
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	prevenir	prevenir	VMN0000	VERB
1992	Juan Carlos I	unos	uno	DI0MP0	DET
1992	Juan Carlos I	sucesos	suceso	NCMP000	SUST
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	tan	tan	RG	ADV
1992	Juan Carlos I	negativamente	negativamente	RG	ADV
1992	Juan Carlos I	repercuten	repercutir	VMIP3P0	VERB
1992	Juan Carlos I	sobre	sobre	SPS00	PREP
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	naturaleza	naturaleza	NCFS000	SUST
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	vivimos	vivir	VMIP1P0	VERB
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Y	y	CC	CC
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	este	este	DD0MS0	DET
1992	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	acontecimientos	acontecimiento	NCMP000	SUST
1992	Juan Carlos I	tristes	triste	AQ0CP0	ADJ
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	quiero	querer	VMIP1S0	VERB
1992	Juan Carlos I	expresar	expresar	VMN0000	VERB
1992	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1992	Juan Carlos I	dolor	dolor	NCMS000	SUST
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	las	el	DA0FP0	DET
1992	Juan Carlos I	familias	familia	NCFP000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	trabajadores	trabajador	NCMP000	SUST
1992	Juan Carlos I	asturianos	asturiano	AQ0MP0	ADJ
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	han	haber	VAIP3P0	AUX
1992	Juan Carlos I	entregado	entregar	VMP00SM	VERB
1992	Juan Carlos I	sus	su	DP3CP0	DET
1992	Juan Carlos I	vidas	vida	NCFP000	SUST
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	rudo	rudo	AQ0MS0	ADJ
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	arriesgado	arriesgar	VMP00SM	VERB
1992	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	mina	mina	NCFS000	SUST
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Más	más	RG	ADV
1992	Juan Carlos I	que	que	CS	CS
1992	Juan Carlos I	nunca	nunca	RG	ADV
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	estos	este	DD0MP0	DET
1992	Juan Carlos I	momentos	momento	NCMP000	SUST
1992	Juan Carlos I	nos	nos	PP1CP000	PRON
1992	Juan Carlos I	unimos	unir	VMIP1P0	VERB
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	sufren	sufrir	VMIP3P0	VERB
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	cuando	cuando	CS	CS
1992	Juan Carlos I	enviamos	enviar	VMIP1P0	VERB
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	todos	todo	DI0MP0	DET
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	españoles	español	NCMP000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	dentro	dentro	RG	ADV
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	fuera_de	fuera_de	SPS00	PREP
1992	Juan Carlos I	España	españa	NP00G00	NPRO
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	felicitación	felicitación	NCFS000	SUST
1992	Juan Carlos I	más	más	RG	ADV
1992	Juan Carlos I	cordial	cordial	AQ0CS0	ADJ
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Pido	pedir	VMIP1S0	VERB
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	Dios	dios	NCMS000	SUST
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	luz	luz	NCFS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	navidad	navidad	NCFS000	SUST
1992	Juan Carlos I	se	se	P00CN000	PRON
1992	Juan Carlos I	extienda	extender	VMSP3S0	VERB
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	todos	todo	DI0MP0	DET
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	hogares	hogar	NCMP000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1992	Juan Carlos I	patria	patria	NCFS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	que	que	CS	CS
1992	Juan Carlos I	sus	su	DP3CP0	DET
1992	Juan Carlos I	efectos	efecto	NCMP000	SUST
1992	Juan Carlos I	beneficiosos	beneficioso	AQ0MP0	ADJ
1992	Juan Carlos I	se	se	P00CN000	PRON
1992	Juan Carlos I	prolonguen	prolongar	VMSP3P0	VERB
1992	Juan Carlos I	a_través_de	a_través_de	SPS00	PREP
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	días	día	NCMP000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	años	año	NCMP000	SUST
1992	Juan Carlos I	por	por	SPS00	PREP
1992	Juan Carlos I	venir	venir	VMN0000	VERB
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Con	con	SPS00	PREP
1992	Juan Carlos I	estos	este	DD0MP0	DET
1992	Juan Carlos I	votos	voto	NCMP000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	felicidad	felicidad	NCFS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	vuestro	vuestro	DP2MSP	DET
1992	Juan Carlos I	Rey	rey	NP00SP0	NPRO
1992	Juan Carlos I	os	os	PP2CP000	PRON
1992	Juan Carlos I	desea	desear	VMIP3S0	VERB
1992	Juan Carlos I	lo	el	DA0NS0	DET
1992	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1992	Juan Carlos I	.	.	Fp	PUNT
