anno	rey	palabra	lema	eagle	universal
1978	Juan Carlos I	mujeres	mujer	NCFP000	SUST
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	formáis	formar	VMIP2P0	VERB
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	edad	edad	NCFS000	SUST
1978	Juan Carlos I	más	más	RG	ADV
1978	Juan Carlos I	cargada	cargar	VMP00SF	VERB
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	años	año	NCMP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	servicios	servicio	NCMP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	amor	amor	NCMS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	desvelos	desvelo	NCMP000	SUST
1978	Juan Carlos I	;	;	Fx	PUNT
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	jóvenes	joven	NCCP000	SUST
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	nos	nos	PP1CP000	PRON
1978	Juan Carlos I	estimulan	estimular	VMIP3P0	VERB
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	nos	nos	PP1CP000	PRON
1978	Juan Carlos I	empujan	empujar	VMIP3P0	VERB
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	ímpetu	ímpetu	NCMS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	deseos	deseo	NCMP000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	protagonismo	protagonismo	NCMS000	SUST
1978	Juan Carlos I	;	;	Fx	PUNT
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	mujeres	mujer	NCFP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	que	que	CS	CS
1978	Juan Carlos I	tantas	tanto	DI0FP0	DET
1978	Juan Carlos I	veces	vez	NCFP000	SUST
1978	Juan Carlos I	han	haber	VAIP3P0	AUX
1978	Juan Carlos I	llevado	llevar	VMP00SM	VERB
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	peor	peor	AQ0CS0	ADJ
1978	Juan Carlos I	parte	parte	NCFS000	SUST
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	biografía	biografía	NCFS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1978	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Para	para	SPS00	PREP
1978	Juan Carlos I	ellas	ellos	PP3FP000	PRON
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	cada	cada	DI0CS0	DET
1978	Juan Carlos I	vez	vez	NCFS000	SUST
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	más	más	RG	ADV
1978	Juan Carlos I	amplitud	amplitud	NCFS000	SUST
1978	Juan Carlos I	corresponde	corresponder	VMIP3S0	VERB
1978	Juan Carlos I	un	uno	DI0MS0	DET
1978	Juan Carlos I	papel	papel	NCMS000	SUST
1978	Juan Carlos I	relevante	relevante	AQ0CS0	ADJ
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	futuro	futuro	NCMS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	tengo	tener	VMIP1S0	VERB
1978	Juan Carlos I	un	uno	DI0MS0	DET
1978	Juan Carlos I	especial	especial	AQ0CS0	ADJ
1978	Juan Carlos I	saludo	saludo	NCMS000	SUST
1978	Juan Carlos I	;	;	Fx	PUNT
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	todos	todo	PI0MP000	PRON
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	medida	medida	NCFS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	sus	su	DP3CP0	DET
1978	Juan Carlos I	fuerzas	fuerza	NCFP000	SUST
1978	Juan Carlos I	laboran	laborar	VMIP3P0	VERB
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	oficios	oficio	NCMP000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	profesiones	profesión	NCFP000	SUST
1978	Juan Carlos I	distintas	distinto	AQ0FP0	ADJ
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	por	por	SPS00	PREP
1978	Juan Carlos I	una	uno	DI0FS0	DET
1978	Juan Carlos I	nación	nación	NCFS000	SUST
1978	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	más	más	RG	ADV
1978	Juan Carlos I	desarrollada	desarrollar	VMP00SF	VERB
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	progresiva	progresivo	AQ0FS0	ADJ
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Con	con	SPS00	PREP
1978	Juan Carlos I	emoción	emoción	NCFS000	SUST
1978	Juan Carlos I	tengo	tener	VMIP1S0	VERB
1978	Juan Carlos I	también	también	RG	ADV
1978	Juan Carlos I	presentes	presente	AQ0CP0	ADJ
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	estos	este	DD0MP0	DET
1978	Juan Carlos I	momentos	momento	NCMP000	SUST
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1978	Juan Carlos I	emigrantes	emigrante	NCCP000	SUST
1978	Juan Carlos I	que	que	CS	CS
1978	Juan Carlos I	desde	desde	SPS00	PREP
1978	Juan Carlos I	lejanos	lejano	AQ0MP0	ADJ
1978	Juan Carlos I	países	país	NCMP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	más	más	RG	ADV
1978	Juan Carlos I	lejanos	lejano	AQ0MP0	ADJ
1978	Juan Carlos I	por	por	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	ansiedad	ansiedad	NCFS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	presencia	presencia	NCFS000	SUST
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	tienen	tener	VMIP3P0	VERB
1978	Juan Carlos I	estas	este	DD0FP0	DET
1978	Juan Carlos I	horas	hora	NCFP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	tienen	tener	VMIP3P0	VERB
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	ojos	ojo	NCMP000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	corazón	corazón	NCMS000	SUST
1978	Juan Carlos I	puestos	poner	VMP00PM	VERB
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	España	españa	NP00G00	NPRO
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	A	a	SPS00	PREP
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	componentes	componente	NCCP000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	Fuerzas_Armadas	fuerzas_armadas	NP00O00	NPRO
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	Altos_Cuerpos_de_Seguridad_de_el_Estado	altos_cuerpos_de_seguridad_de_el_estado	NP00O00	NPRO
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	dirijo	dirigir	VMIP1S0	VERB
1978	Juan Carlos I	un	uno	DI0MS0	DET
1978	Juan Carlos I	especial	especial	AQ0CS0	ADJ
1978	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	estos	este	DD0MP0	DET
1978	Juan Carlos I	instantes	instante	NCMP000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Sobre	sobre	SPS00	PREP
1978	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1978	Juan Carlos I	recae	recaer	VMIP3S0	VERB
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	salvaguarda	salvaguarda	NCFS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	paz	paz	NCFS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	unidad	unidad	NCFS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1978	Juan Carlos I	descansa	descansar	VMIP3S0	VERB
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	certeza	certeza	NCFS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	que	que	CS	CS
1978	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1978	Juan Carlos I	camino	camino	NCMS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	perfeccionamiento	perfeccionamiento	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	no	no	RN	RN
1978	Juan Carlos I	va	ir	VMIP3S0	VERB
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	torcer	torcer	VMN0000	VERB
1978	Juan Carlos I	se	se	PP3CN000	PRON
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	También	también	RG	ADV
1978	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
1978	Juan Carlos I	muy	muy	RG	ADV
1978	Juan Carlos I	presentes	presente	AQ0CP0	ADJ
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	sacrificio	sacrificio	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	sus	su	DP3CP0	DET
1978	Juan Carlos I	vidas	vida	NCFP000	SUST
1978	Juan Carlos I	han	haber	VAIP3P0	AUX
1978	Juan Carlos I	dado	dar	VMP00SM	VERB
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	más	más	RG	ADV
1978	Juan Carlos I	generoso	generoso	AQ0MS0	ADJ
1978	Juan Carlos I	ejemplo	ejemplo	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	lealtad	lealtad	NCFS000	SUST
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	España	españa	NP00G00	NPRO
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	sus	su	DP3CP0	DET
1978	Juan Carlos I	ideales	ideal	NCMP000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	unidad	unidad	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	justicia	justicia	NCFS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	paz	paz	NCFS000	SUST
1978	Juan Carlos I	pública	público	AQ0FS0	ADJ
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Y	y	CC	CC
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	por	por	SPS00	PREP
1978	Juan Carlos I	último	último	AO0MS0	ADJ
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	quiero	querer	VMIP1S0	VERB
1978	Juan Carlos I	dirigir	dirigir	VMN0000	VERB
1978	Juan Carlos I	me	me	PP1CS000	PRON
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	quienes	quien	PR0CP000	PRON
1978	Juan Carlos I	son	ser	VSIP3P0	AUX
1978	Juan Carlos I	más	más	RG	ADV
1978	Juan Carlos I	sensibles	sensible	AQ0CP0	ADJ
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	sombras	sombra	NCFP000	SUST
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	luces	luz	NCFP000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	cierran	cerrar	VMIP3P0	VERB
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	aprensión	aprensión	NCFS000	SUST
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	ojos	ojo	NCMP000	SUST
1978	Juan Carlos I	ante	ante	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	porvenir	porvenir	NCMS000	SUST
1978	Juan Carlos I	valorando	valorar	VMG0000	VERB
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	circunstancias	circunstancia	NCFP000	SUST
1978	Juan Carlos I	históricas	histórico	AQ0FP0	ADJ
1978	Juan Carlos I	más	más	RG	ADV
1978	Juan Carlos I	por	por	SPS00	PREP
1978	Juan Carlos I	sus	su	DP3CP0	DET
1978	Juan Carlos I	signos	signo	NCMP000	SUST
1978	Juan Carlos I	negativos	negativo	AQ0MP0	ADJ
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	por	por	SPS00	PREP
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	contrarios	contrario	NCMP000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Debo	deber	VMIP1S0	VERB
1978	Juan Carlos I	decir	decir	VMN0000	VERB
1978	Juan Carlos I	les	le	PP3CPD00	PRON
1978	Juan Carlos I	que	que	CS	CS
1978	Juan Carlos I	desechen	desechar	VMSP3P0	VERB
1978	Juan Carlos I	temores	temor	NCMP000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	no	no	RN	RN
1978	Juan Carlos I	se	se	P00CN000	PRON
1978	Juan Carlos I	rindan	rendir	VMSP3P0	VERB
1978	Juan Carlos I	ante	ante	SPS00	PREP
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	esperanzas	esperanza	NCFP000	SUST
1978	Juan Carlos I	que	que	CS	CS
1978	Juan Carlos I	todo	todo	DI0MS0	DET
1978	Juan Carlos I	perfeccionamiento	perfeccionamiento	NCMS000	SUST
1978	Juan Carlos I	social	social	AQ0CS0	ADJ
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	político	político	AQ0MS0	ADJ
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	económico	económico	AQ0MS0	ADJ
1978	Juan Carlos I	provoca	provocar	VMIP3S0	VERB
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Miremos	mirar	VMM01P0	VERB
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	porvenir	porvenir	NCMS000	SUST
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	optimismo	optimismo	NCMS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	valentía	valentía	NCFS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	porque	porque	CS	CS
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	como	como	CS	CS
1978	Juan Carlos I	un_día	TM_d:1	Zu	Zu
1978	Juan Carlos I	tuve	tener	VMIS1S0	VERB
1978	Juan Carlos I	ocasión	ocasión	NCFS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	decir	decir	VMN0000	VERB
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	estoy	estar	VAIP1S0	AUX
1978	Juan Carlos I	seguro	seguro	RG	ADV
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	que	que	CS	CS
1978	Juan Carlos I	si	si	CS	CS
1978	Juan Carlos I	permanecemos	permanecer	VMIP1P0	VERB
1978	Juan Carlos I	unidos	unir	VMP00PM	VERB
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	habremos	haber	VAIF1P0	AUX
1978	Juan Carlos I	ganado	ganar	VMP00SM	VERB
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	futuro	futuro	NCMS000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
