anno	rey	palabra	lema	eagle	universal
1979	Juan Carlos I	tentar	tentar	VMN0000	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	sino	sino	CC	CC
1979	Juan Carlos I	todo	todo	DI0MS0	DET
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	contrario	contrario	NCMS000	SUST
1979	Juan Carlos I	:	:	Fd	PUNT
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	realización	realización	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	esta	este	DD0FS0	DET
1979	Juan Carlos I	hora	hora	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	esa	ese	DD0FS0	DET
1979	Juan Carlos I	nación	nación	NCFS000	SUST
1979	Juan Carlos I	propia	propio	AQ0FS0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	fecunda	fecundo	AQ0FS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	sustento	sustento	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	paz	paz	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	libertad	libertad	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Sólo	sólo	RG	RG
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	españoles	español	NCMP000	SUST
1979	Juan Carlos I	fueron	ser	VSIS3P0	AUX
1979	Juan Carlos I	capaces	capaz	AQ0CP0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	iluminar	iluminar	VMN0000	VERB
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	ver	ver	VMN0000	VERB
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	otra	otro	DI0FS0	DET
1979	Juan Carlos I	cara	cara	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	mundo	mundo	NCMS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	prólogo	prólogo	NCMS000	SUST
1979	Juan Carlos I	para	para	SPS00	PREP
1979	Juan Carlos I	contemplar	contemplar	VMN0000	VERB
1979	Juan Carlos I	luego	luego	RG	RG
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	conciencia	conciencia	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	deber	deber	NCMS000	SUST
1979	Juan Carlos I	cumplido	cumplir	VMP00SM	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	cara	cara	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	Dios	dios	NP00G00	NPRO
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Con	con	SPS00	PREP
1979	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1979	Juan Carlos I	seremos	ser	VSIF1P0	AUX
1979	Juan Carlos I	capaces	capaz	AQ0CP0	ADJ
1979	Juan Carlos I	también	también	RG	RG
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	recuperar	recuperar	VMN0000	VERB
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	asombrosa	asombroso	AQ0FS0	ADJ
1979	Juan Carlos I	terquedad	terquedad	NCFS000	SUST
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	triunfo	triunfo	NCMS000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	ha	haber	VAIP3S0	AUX
1979	Juan Carlos I	sido	ser	VSP00SM	AUX
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	signo	signo	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1979	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
1979	Juan Carlos I	siglos	siglo	NCMP000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Nos	nos	PP1CP000	PRON
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	imprescindible	imprescindible	AQ0CS0	ADJ
1979	Juan Carlos I	mantener	mantener	VMN0000	VERB
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	unas	uno	DI0FP0	DET
1979	Juan Carlos I	metas	meta	NCFP000	SUST
1979	Juan Carlos I	importantes	importante	AQ0CP0	ADJ
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Las	el	DA0FP0	DET
1979	Juan Carlos I	importantes	importante	AQ0CP0	ADJ
1979	Juan Carlos I	metas	meta	NCFP000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	incluyen	incluir	VMIP3P0	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	preámbulo	preámbulo	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1979	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
1979	Juan Carlos I	:	:	Fd	PUNT
1979	Juan Carlos I	Garantizar	garantizar	VMN0000	VERB
1979	Juan Carlos I	dentro_de	dentro_de	SPS00	PREP
1979	Juan Carlos I	ella	él	PP3FS000	PRON
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	leyes	ley	NCFP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1979	Juan Carlos I	democrática	democrático	AQ0FS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	conforme_a	conforme_a	SPS00	PREP
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	orden	orden	NCMS000	SUST
1979	Juan Carlos I	económico	económico	AQ0MS0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	social	social	AQ0CS0	ADJ
1979	Juan Carlos I	justo	justo	AQ0MS0	ADJ
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Consolidar	consolidar	VMN0000	VERB
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	Estado	estado	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	derecho	derecho	NCMS000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	asegure	asegurar	VMSP3S0	VERB
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	imperio	imperio	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	ley	ley	NCFS000	SUST
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	expresión	expresión	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1979	Juan Carlos I	popular	popular	AQ0CS0	ADJ
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Proteger	proteger	VMN0000	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	todos	todo	DI0MP0	DET
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	españoles	español	NCMP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	España	españa	NP00G00	NPRO
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	ejercicio	ejercicio	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	derechos	derecho	NCMP000	SUST
1979	Juan Carlos I	humanos	humano	AQ0MP0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	sus	su	DP3CP0	DET
1979	Juan Carlos I	culturas	cultura	NCFP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	tradiciones	tradición	NCFP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	lenguas	lengua	NCFP000	SUST
1979	Juan Carlos I	e	y	CC	CC
1979	Juan Carlos I	instituciones	institución	NCFP000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Promover	promover	VMN0000	VERB
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	progreso	progreso	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	cultura	cultura	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	economía	economía	NCFS000	SUST
1979	Juan Carlos I	para	para	SPS00	PREP
1979	Juan Carlos I	asegurar	asegurar	VMN0000	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	todos	todo	DI0MP0	DET
1979	Juan Carlos I	una	uno	DI0FS0	DET
1979	Juan Carlos I	digna	digno	AQ0FS0	ADJ
1979	Juan Carlos I	calidad	calidad	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	vida	vida	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Establecer	establecer	VMN0000	VERB
1979	Juan Carlos I	una	uno	DI0FS0	DET
1979	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1979	Juan Carlos I	democrática	democrático	AQ0FS0	ADJ
1979	Juan Carlos I	avanzada	avanzar	VMP00SF	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	colaborar	colaborar	VMN0000	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	fortalecimiento	fortalecimiento	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	unas	uno	DI0FP0	DET
1979	Juan Carlos I	relaciones	relación	NCFP000	SUST
1979	Juan Carlos I	pacíficas	pacífico	AQ0FP0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	eficaz	eficaz	AQ0CS0	ADJ
1979	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
1979	Juan Carlos I	entre	entre	SPS00	PREP
1979	Juan Carlos I	todos	todo	DI0MP0	DET
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	tierra	tierra	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Con	con	SPS00	PREP
1979	Juan Carlos I	firme	firme	AQ0CS0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	continuada	continuar	VMP00SF	VERB
1979	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1979	Juan Carlos I	hemos	haber	VMIP1P0	VERB
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	conseguir	conseguir	VMN0000	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	justicia	justicia	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	libertad	libertad	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	tan	tan	RG	RG
1979	Juan Carlos I	elevados	elevar	VMP00PM	VERB
1979	Juan Carlos I	fines	fin	NCMP000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Nuestro	nuestro	DP1MSP	DET
1979	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
1979	Juan Carlos I	peligro	peligro	NCMS000	SUST
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	rutina	rutina	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	lento	lento	AQ0MS0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	paulatino	paulatino	AQ0MS0	ADJ
1979	Juan Carlos I	desmoronamiento	desmoronamiento	NCMS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	erosión	erosión	NCFS000	SUST
1979	Juan Carlos I	implacable	implacable	AQ0CS0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	desánimo	desánimo	NCMS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	desencanto	desencanto	NCMS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	No	no	RN	RN
1979	Juan Carlos I	aspiremos	aspirar	VMSP1P0	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	egoístamente	egoístamente	RG	RG
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	vulgar	vulgar	AQ0CS0	ADJ
1979	Juan Carlos I	superación	superación	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	día	día	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	hoy	hoy	RG	RG
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	para	para	SPS00	PREP
1979	Juan Carlos I	alcanzar	alcanzar	VMN0000	VERB
1979	Juan Carlos I	tan	tan	RG	RG
1979	Juan Carlos I	sólo	sólo	RG	RG
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	día	día	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	mañana	mañana	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Miremos	mirar	VMM01P0	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	horizontes	horizonte	NCMP000	SUST
1979	Juan Carlos I	más	más	RG	RG
1979	Juan Carlos I	lejanos	lejano	AQ0MP0	ADJ
1979	Juan Carlos I	sin	sin	SPS00	PREP
1979	Juan Carlos I	triunfalismos	triunfalismo	NCMP000	SUST
1979	Juan Carlos I	inoportunos	inoportuno	AQ0MP0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	pero	pero	CC	CC
1979	Juan Carlos I	también	también	RG	RG
1979	Juan Carlos I	sin	sin	SPS00	PREP
1979	Juan Carlos I	hacer	hacer	VMN0000	VERB
1979	Juan Carlos I	gala	gala	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	pesimismo	pesimismo	NCMS000	SUST
1979	Juan Carlos I	trágico	trágico	AQ0MS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	si	si	CS	CS
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	recreáramos	recrear	VMSI1P0	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	faceta	faceta	NCFS000	SUST
1979	Juan Carlos I	catastrófica	catastrófico	AQ0FS0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	todos	todo	DI0MP0	DET
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	temas	tema	NCMP000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Cuando	cuando	CS	CS
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	una	uno	DI0FS0	DET
1979	Juan Carlos I	familia	familia	NCFS000	SUST
1979	Juan Carlos I	hace	hacer	VMIP3S0	VERB
1979	Juan Carlos I	presa	presa	NCFS000	SUST
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	desgracia	desgracia	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	enfermedad	enfermedad	NCFS000	SUST
1979	Juan Carlos I	o	o	CC	CC
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	peligro	peligro	NCMS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	todos	todo	DI0MP0	DET
1979	Juan Carlos I	sus	su	DP3CP0	DET
1979	Juan Carlos I	miembros	miembro	NCMP000	SUST
1979	Juan Carlos I	deben	deber	VMIP3P0	VERB
1979	Juan Carlos I	agrupar	agrupar	VMN0000	VERB
1979	Juan Carlos I	se	se	PP3CN000	PRON
1979	Juan Carlos I	apretadamente	apretadamente	RG	RG
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	orgullosos	orgulloso	AQ0MP0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	su	su	DP3CS0	DET
1979	Juan Carlos I	unión	unión	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	para	para	SPS00	PREP
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	encienda	encender	VMSP3S0	VERB
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	luz	luz	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	esperanza	esperanza	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	También	también	RG	RG
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1979	Juan Carlos I	gran	gran	AQ0CS0	ADJ
1979	Juan Carlos I	familia	familia	NCFS000	SUST
1979	Juan Carlos I	española	español	AQ0FS0	ADJ
1979	Juan Carlos I	necesitamos	necesitar	VMIP1P0	VERB
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	brille	brillar	VMSP3S0	VERB
1979	Juan Carlos I	esa	ese	DD0FS0	DET
1979	Juan Carlos I	esperanzadora	esperanzador	AQ0FS0	ADJ
1979	Juan Carlos I	luz	luz	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	consecuencia	consecuencia	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1979	Juan Carlos I	unión	unión	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1979	Juan Carlos I	orgullo	orgullo	NCMS000	SUST
1979	Juan Carlos I	nacional	nacional	AQ0CS0	ADJ
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Yo	yo	PP1CSN00	PRON
1979	Juan Carlos I	os	os	PP2CP000	PRON
1979	Juan Carlos I	pido	pedir	VMIP1S0	VERB
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	miréis	mirar	VMSP2P0	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	torno	torno	NCMS000	SUST
1979	Juan Carlos I	vuestro	vuestro	PX2MS0P0	PRON
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	esta	este	DD0FS0	DET
1979	Juan Carlos I	hora	hora	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	para	para	SPS00	PREP
1979	Juan Carlos I	ver	ver	VMN0000	VERB
1979	Juan Carlos I	fríamente	fríamente	RG	RG
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	realidad	realidad	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	para	para	SPS00	PREP
1979	Juan Carlos I	reconocer	reconocer	VMN0000	VERB
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	peligros	peligro	NCMP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	templar	templar	VMN0000	VERB
1979	Juan Carlos I	vuestro	vuestro	DP2MSP	DET
1979	Juan Carlos I	ánimo	ánimo	NCMS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Tenemos	tener	VMIP1P0	VERB
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	aceptar	aceptar	VMN0000	VERB
1979	Juan Carlos I	también	también	RG	RG
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	una	uno	DI0FS0	DET
1979	Juan Carlos I	crisis	crisis	NCFN000	SUST
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	actualmente	actualmente	RG	RG
1979	Juan Carlos I	atraviesa	atravesar	VMIP3S0	VERB
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	mundo	mundo	NCMS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	no_sólo	no_sólo	CC	CC
1979	Juan Carlos I	España	españa	NP00G00	NPRO
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	naturaleza	naturaleza	NCFS000	SUST
1979	Juan Carlos I	muy	muy	RG	RG
1979	Juan Carlos I	compleja	complejo	AQ0FS0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	no	no	RN	RN
1979	Juan Carlos I	va	ir	VMIP3S0	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	resolver	resolver	VMN0000	VERB
1979	Juan Carlos I	se	se	PP3CN000	PRON
1979	Juan Carlos I	mágicamente	mágicamente	RG	RG
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Pero	pero	CC	CC
1979	Juan Carlos I	no	no	RN	RN
1979	Juan Carlos I	desfallezcamos	desfallecer	VMSP1P0	VERB
1979	Juan Carlos I	jamás	jamás	RG	RG
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	La	el	DA0FS0	DET
1979	Juan Carlos I	familia	familia	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	cuya	cuyo	PR0FS000	PRON
1979	Juan Carlos I	robusta	robusto	AQ0FS0	ADJ
1979	Juan Carlos I	constitución	constitución	NCFS000	SUST
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	médula	médula	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1979	Juan Carlos I	ser	ser	NCMS000	SUST
1979	Juan Carlos I	social	social	AQ0CS0	ADJ
1979	Juan Carlos I	;	;	Fx	PUNT
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	paisaje	paisaje	NCMS000	SUST
1979	Juan Carlos I	propio	propio	AQ0MS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	edificamos	edificar	VMIP1P0	VERB
1979	Juan Carlos I	sueños	sueño	NCMP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	modulamos	modular	VMIP1P0	VERB
1979	Juan Carlos I	ilusiones	ilusión	NCFP000	SUST
1979	Juan Carlos I	;	;	Fx	PUNT
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	estos	este	DD0MP0	DET
1979	Juan Carlos I	hombres	hombre	NCMP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	mujeres	mujer	NCFP000	SUST
1979	Juan Carlos I	comparten	compartir	VMIP3P0	VERB
1979	Juan Carlos I	fatigas	fatiga	NCFP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	destinos	destino	NCMP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	tantas	tanto	DI0FP0	DET
1979	Juan Carlos I	veces	vez	NCFP000	SUST
1979	Juan Carlos I	han	haber	VAIP3P0	AUX
1979	Juan Carlos I	dado	dar	VMP00SM	VERB
1979	Juan Carlos I	su	su	DP3CS0	DET
1979	Juan Carlos I	energía	energía	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	incluso	incluso	RG	RG
1979	Juan Carlos I	su	su	DP3CS0	DET
1979	Juan Carlos I	vida	vida	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	por	por	SPS00	PREP
1979	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
