anno	rey	palabra	lema	eagle	universal
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	exterior	exterior	NCMS000	SUST
1999	Juan Carlos I	:	:	Fd	PUNT
1999	Juan Carlos I	Europa	europa	NP00O00	NPRO
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	Iberoamérica	iberoamérica	NP00O00	NPRO
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	Mediterráneo	mediterráneo	NP00G00	NPRO
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	La	el	DA0FS0	DET
1999	Juan Carlos I	participación	participación	NCFS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	España	españa	NP00O00	NPRO
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	construcción	construcción	NCFS000	SUST
1999	Juan Carlos I	europea	europeo	AQ0FS0	ADJ
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	ámbitos	ámbito	NCMP000	SUST
1999	Juan Carlos I	políticos	político	AQ0MP0	ADJ
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	busca	buscar	VMIP3S0	VERB
1999	Juan Carlos I	contribuir	contribuir	VMN0000	VERB
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	hacer	hacer	VMN0000	VERB
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	Unión_Europea	unión_europea	NP00O00	NPRO
1999	Juan Carlos I	un	uno	DI0MS0	DET
1999	Juan Carlos I	factor	factor	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	estabilidad	estabilidad	NCFS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
1999	Juan Carlos I	para	para	SPS00	PREP
1999	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1999	Juan Carlos I	continente	continente	NCMS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
1999	Juan Carlos I	para	para	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	paz	paz	NCFS000	SUST
1999	Juan Carlos I	mundial	mundial	AQ0CS0	ADJ
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	A	a	SPS00	PREP
1999	Juan Carlos I	este	este	DD0MS0	DET
1999	Juan Carlos I	respecto	respecto	NCMS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	quiero	querer	VMIP1S0	VERB
1999	Juan Carlos I	expresar	expresar	VMN0000	VERB
1999	Juan Carlos I	nuevamente	nuevamente	RG	ADV
1999	Juan Carlos I	mi	mi	DP1CSS	DET
1999	Juan Carlos I	testimonio	testimonio	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	gratitud	gratitud	NCFS000	SUST
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	compatriotas	compatriota	NCCP000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	civiles	civil	AQ0CP0	ADJ
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	militares	militar	AQ0CP0	ADJ
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	están	estar	VAIP3P0	AUX
1999	Juan Carlos I	contribuyendo	contribuir	VMG0000	VERB
1999	Juan Carlos I	con	con	SPS00	PREP
1999	Juan Carlos I	su	su	DP3CS0	DET
1999	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	sacrificio	sacrificio	NCMS000	SUST
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	varios	varios	DI0MP0	DET
1999	Juan Carlos I	países	país	NCMP000	SUST
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	estabilidad	estabilidad	NCFS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	paz	paz	NCFS000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	La	el	DA0FS0	DET
1999	Juan Carlos I	reciente	reciente	AQ0CS0	ADJ
1999	Juan Carlos I	crisis	crisis	NCFN000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	Kosovo	kosovo	NP00G00	NPRO
1999	Juan Carlos I	pone_de_manifiesto	poner_de_manifiesto	VMIP3S0	VERB
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	fragilidad	fragilidad	NCFS000	SUST
1999	Juan Carlos I	política	político	AQ0FS0	ADJ
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	económica	económico	AQ0FS0	ADJ
1999	Juan Carlos I	e	y	CC	CC
1999	Juan Carlos I	institucional	institucional	AQ0CS0	ADJ
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	algunas	alguno	DI0FP0	DET
1999	Juan Carlos I	regiones	región	NCFP000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1999	Juan Carlos I	continente	continente	NCMS000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	El	el	DA0MS0	DET
1999	Juan Carlos I	proceso	proceso	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	integración	integración	NCFS000	SUST
1999	Juan Carlos I	europea	europeo	AQ0FS0	ADJ
1999	Juan Carlos I	sigue	seguir	VMIP3S0	VERB
1999	Juan Carlos I	consolidando	consolidar	VMG0000	VERB
1999	Juan Carlos I	se	se	PP3CN000	PRON
1999	Juan Carlos I	hoy	hoy	RG	ADV
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	se	se	P00CN000	PRON
1999	Juan Carlos I	abre	abrir	VMIP3S0	VERB
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	un	uno	DI0MS0	DET
1999	Juan Carlos I	número	número	NCMS000	SUST
1999	Juan Carlos I	importante	importante	AQ0CS0	ADJ
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	nuevos	nuevo	AQ0MP0	ADJ
1999	Juan Carlos I	países	país	NCMP000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Este	este	DD0MS0	DET
1999	Juan Carlos I	proceso	proceso	NCMS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	asentado	asentar	VMP00SM	VERB
1999	Juan Carlos I	desde	desde	SPS00	PREP
1999	Juan Carlos I	su	su	DP3CS0	DET
1999	Juan Carlos I	origen	origen	NCMS000	SUST
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	principios	principio	NCMP000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	democracia	democracia	NCFS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	respeto	respeto	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	derechos	derecho	NCMP000	SUST
1999	Juan Carlos I	humanos	humano	AQ0MP0	ADJ
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	es	ser	VSIP3S0	AUX
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1999	Juan Carlos I	garantía	garantía	NCFS000	SUST
1999	Juan Carlos I	para	para	SPS00	PREP
1999	Juan Carlos I	superar	superar	VMN0000	VERB
1999	Juan Carlos I	potenciales	potencial	AQ0CP0	ADJ
1999	Juan Carlos I	focos	foco	NCMP000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	inestabilidad	inestabilidad	NCFS000	SUST
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	Europa	europa	NP00G00	NPRO
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Las	el	DA0FP0	DET
1999	Juan Carlos I	Cumbres_Iberoamericanas	cumbres_iberoamericanas	NP00O00	NPRO
1999	Juan Carlos I	han	haber	VAIP3P0	AUX
1999	Juan Carlos I	recibido	recibir	VMP00SM	VERB
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	su	su	DP3CS0	DET
1999	Juan Carlos I	novena	9	AO0FS0	ADJ
1999	Juan Carlos I	reunión	reunión	NCFS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	La_Habana	la_habana	NP00G00	NPRO
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	un	uno	DI0MS0	DET
1999	Juan Carlos I	importante	importante	AQ0CS0	ADJ
1999	Juan Carlos I	impulso	impulso	NCMS000	SUST
1999	Juan Carlos I	para	para	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	Comunidad_Iberoamericana	comunidad_iberoamericana	NP00O00	NPRO
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	por	por	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	España	españa	NP00O00	NPRO
1999	Juan Carlos I	apuesta	apostar	VMIP3S0	VERB
1999	Juan Carlos I	decididamente	decididamente	RG	ADV
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Nuestros	nuestro	DP1MPP	DET
1999	Juan Carlos I	lazos	lazo	NCMP000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	actividad	actividad	NCFS000	SUST
1999	Juan Carlos I	económica	económico	AQ0FS0	ADJ
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	estamos	estar	VAIP1P0	AUX
1999	Juan Carlos I	desplegando	desplegar	VMG0000	VERB
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	todos	todo	DI0MP0	DET
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	países	país	NCMP000	SUST
1999	Juan Carlos I	americanos	americano	AQ0MP0	ADJ
1999	Juan Carlos I	confirman	confirmar	VMIP3P0	VERB
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	fortalecen	fortalecer	VMIP3P0	VERB
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	vocación	vocación	NCFS000	SUST
1999	Juan Carlos I	iberoamericana	iberoamericano	AQ0FS0	ADJ
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1999	Juan Carlos I	país	país	NCMS000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Es	ser	VSIP3S0	AUX
1999	Juan Carlos I	importante	importante	AQ0CS0	ADJ
1999	Juan Carlos I	que	que	CS	CS
1999	Juan Carlos I	esta	este	DD0FS0	DET
1999	Juan Carlos I	presencia	presencia	NCFS000	SUST
1999	Juan Carlos I	económica	económico	AQ0FS0	ADJ
1999	Juan Carlos I	vaya	ir	VMSP1S0	VERB
1999	Juan Carlos I	acompañada	acompañar	VMP00SF	VERB
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	nuevas	nuevo	AQ0FP0	ADJ
1999	Juan Carlos I	responsabilidades	responsabilidad	NCFP000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	compromisos	compromiso	NCMP000	SUST
1999	Juan Carlos I	con	con	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
1999	Juan Carlos I	social	social	AQ0CS0	ADJ
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	cultural	cultural	AQ0CS0	ADJ
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	esas	ese	DD0FP0	DET
1999	Juan Carlos I	naciones	nación	NCFP000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	como	como	CS	CS
1999	Juan Carlos I	corresponde	corresponder	VMIP3S0	VERB
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	vínculos	vínculo	NCMP000	SUST
1999	Juan Carlos I	históricos	histórico	AQ0MP0	ADJ
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	familia	familia	NCFS000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
1999	Juan Carlos I	con	con	SPS00	PREP
1999	Juan Carlos I	ellas	ellos	PP3FP000	PRON
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Estos	este	DD0MP0	DET
1999	Juan Carlos I	lazos	lazo	NCMP000	SUST
1999	Juan Carlos I	fraternales	fraternal	AQ0CP0	ADJ
1999	Juan Carlos I	hacen	hacer	VMIP3P0	VERB
1999	Juan Carlos I	que	que	CS	CS
1999	Juan Carlos I	sintamos	sentir	VMSP1P0	VERB
1999	Juan Carlos I	como	como	CS	CS
1999	Juan Carlos I	propio	propio	AQ0MS0	ADJ
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	estos	este	DD0MP0	DET
1999	Juan Carlos I	días	día	NCMP000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	dolor	dolor	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1999	Juan Carlos I	venezolano	venezolano	AQ0MS0	ADJ
1999	Juan Carlos I	ante	ante	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	tragedia	tragedia	NCFS000	SUST
1999	Juan Carlos I	natural	natural	AQ0CS0	ADJ
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	le	le	PP3CSD00	PRON
1999	Juan Carlos I	asola	asolar	VMIP3S0	VERB
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	En	en	SPS00	PREP
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	países	país	NCMP000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	Mediterráneo	mediterráneo	NP00G00	NPRO
1999	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
1999	Juan Carlos I	mucho	mucho	RG	ADV
1999	Juan Carlos I	que	que	CS	CS
1999	Juan Carlos I	hacer	hacer	VMN0000	VERB
1999	Juan Carlos I	e	y	CC	CC
1999	Juan Carlos I	intereses	interés	NCMP000	SUST
1999	Juan Carlos I	comunes	común	AQ0CP0	ADJ
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	promover	promover	VMN0000	VERB
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Allí	allí	RG	ADV
1999	Juan Carlos I	se	se	P00CN000	PRON
1999	Juan Carlos I	están	estar	VAIP3P0	AUX
1999	Juan Carlos I	produciendo	producir	VMG0000	VERB
1999	Juan Carlos I	cambios	cambio	NCMP000	SUST
1999	Juan Carlos I	prometedores	prometedor	AQ0MP0	ADJ
1999	Juan Carlos I	que	que	CS	CS
1999	Juan Carlos I	España	españa	NP00O00	NPRO
1999	Juan Carlos I	ha	ha	I	I
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	alentar	alentar	VMN0000	VERB
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	apoyar	apoyar	VMN0000	VERB
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	La	el	DA0FS0	DET
1999	Juan Carlos I	estabilidad	estabilidad	NCFS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	progreso	progreso	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	esta	este	DD0FS0	DET
1999	Juan Carlos I	región	región	NCFS000	SUST
1999	Juan Carlos I	son	ser	VSIP3P0	AUX
1999	Juan Carlos I	un	uno	DI0MS0	DET
1999	Juan Carlos I	bien	bien	NCMS000	SUST
1999	Juan Carlos I	común	común	AQ0CS0	ADJ
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1999	Juan Carlos I	perseguir	perseguir	VMN0000	VERB
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	buscando	buscar	VMG0000	VERB
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	apoyo	apoyo	NCMS000	SUST
1999	Juan Carlos I	europeo	europeo	AQ0MS0	ADJ
1999	Juan Carlos I	para	para	SPS00	PREP
1999	Juan Carlos I	ampliar	ampliar	VMN0000	VERB
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	las	el	DA0FP0	DET
1999	Juan Carlos I	relaciones	relación	NCFP000	SUST
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	todos	todo	DI0MP0	DET
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	órdenes	orden	NCMP000	SUST
1999	Juan Carlos I	con	con	SPS00	PREP
1999	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1999	Juan Carlos I	vecinos	vecino	NCMP000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Permitid	permitir	VMM02P0	VERB
1999	Juan Carlos I	me	me	PP1CS000	PRON
1999	Juan Carlos I	ahora	ahora	RG	ADV
1999	Juan Carlos I	que	que	CS	CS
1999	Juan Carlos I	haga_referencia	hacer_referencia	VMSP3S0	VERB
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	algo	algo	PI0CS000	PRON
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	me	me	PP1CS000	PRON
1999	Juan Carlos I	afecta	afectar	VMIP3S0	VERB
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	manera	manera	NCFS000	SUST
1999	Juan Carlos I	más	más	RG	ADV
1999	Juan Carlos I	personal	personal	AQ0CS0	ADJ
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	El	el	DA0MS0	DET
1999	Juan Carlos I	próximo	próximo	AQ0MS0	ADJ
1999	Juan Carlos I	año	año	NCMS000	SUST
1999	Juan Carlos I	se	se	P00CN000	PRON
1999	Juan Carlos I	cumplirá	cumplir	VMIF3S0	VERB
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	25	25	Z	Z
1999	Juan Carlos I	aniversario	aniversario	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	mi	mi	DP1CSS	DET
1999	Juan Carlos I	reinado	reinado	NCMS000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	En	en	SPS00	PREP
1999	Juan Carlos I	sus	su	DP3CP0	DET
1999	Juan Carlos I	vísperas	víspera	NCFP000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	deseo	desear	VMIP1S0	VERB
1999	Juan Carlos I	reiterar	reiterar	VMN0000	VERB
1999	Juan Carlos I	os	os	PP2CP000	PRON
1999	Juan Carlos I	mi	mi	DP1CSS	DET
1999	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	servicio	servicio	NCMS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	mi	mi	DP1CSS	DET
1999	Juan Carlos I	profundo	profundo	AQ0MS0	ADJ
1999	Juan Carlos I	orgullo	orgullo	NCMS000	SUST
1999	Juan Carlos I	por	por	SPS00	PREP
1999	Juan Carlos I	haber	haber	VAN0000	AUX
1999	Juan Carlos I	podido	poder	VMP00SM	VERB
1999	Juan Carlos I	contribuir	contribuir	VMN0000	VERB
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	España	españa	NP00G00	NPRO
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	os	os	PP2CP000	PRON
1999	Juan Carlos I	siento	sentar	VMIP1S0	VERB
1999	Juan Carlos I	protagonistas	protagonista	NCCP000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	actores	actor	NCMP000	SUST
1999	Juan Carlos I	principales	principal	AQ0CP0	ADJ
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	por	por	SPS00	PREP
1999	Juan Carlos I	alcanzar	alcanzar	VMN0000	VERB
1999	Juan Carlos I	este	este	DD0MS0	DET
1999	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1999	Juan Carlos I	período	período	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	paz	paz	NCFS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	progreso	progreso	NCMS000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Como	como	CS	CS
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	años	año	NCMP000	SUST
1999	Juan Carlos I	precedentes	precedente	AQ0CP0	ADJ
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	quiero	querer	VMIP1S0	VERB
1999	Juan Carlos I	concluir	concluir	VMN0000	VERB
1999	Juan Carlos I	dedicando	dedicar	VMG0000	VERB
1999	Juan Carlos I	un	uno	DI0MS0	DET
1999	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1999	Juan Carlos I	muy	muy	RG	ADV
1999	Juan Carlos I	especial	especial	AQ0CS0	ADJ
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	todos	todo	DI0MP0	DET
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	compatriotas	compatriota	NCCP000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	se	se	P00CN000	PRON
1999	Juan Carlos I	encuentran	encontrar	VMIP3P0	VERB
1999	Juan Carlos I	fuera_de	fuera_de	SPS00	PREP
1999	Juan Carlos I	España	españa	NP00G00	NPRO
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	desear	desear	VMN0000	VERB
1999	Juan Carlos I	os	os	PP2CP000	PRON
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	todos	todo	PI0MP000	PRON
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	nuevo	nuevo	AQ0MS0	ADJ
1999	Juan Carlos I	muy	muy	RG	ADV
1999	Juan Carlos I	Feliz_Navidad	feliz_navidad	NP00O00	NPRO
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	todo	todo	PI0MS000	PRON
1999	Juan Carlos I	lo	lo	PP3CNA00	PRON
1999	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	año	año	NCMS000	SUST
1999	Juan Carlos I	2.000	2000	Z	Z
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Buenas	bueno	AQ0FP0	ADJ
1999	Juan Carlos I	noches	noche	NCFP000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
